year_index,2020,2021
report_year,0,0
utility_id_eia,1,1
utility_name_eia,2,2
business_model,3,3
service_type,4,4
data_observed,5,5
state,6,6
entity_type,7,7
balancing_authority_code_eia,8,8
residential_sales_revenue,9,9
residential_sales_mwh,10,10
residential_customers,11,11
commercial_sales_revenue,12,12
commercial_sales_mwh,13,13
commercial_customers,14,14
industrial_sales_revenue,15,15
industrial_sales_mwh,16,16
industrial_customers,17,17
transportation_sales_revenue,18,18
transportation_sales_mwh,19,19
transportation_customers,20,20
total_sales_revenue,21,21
total_sales_mwh,22,22
total_customers,23,23
early_release,-1,-1
