year_index,2020,2021
report_year,0,1
utility_id_eia,1,2
utility_name_eia,2,3
business_model,3,4
service_type,4,5
data_observed,5,6
state,6,7
entity_type,7,8
balancing_authority_code_eia,8,9
residential_sales_revenue,9,10
residential_sales_mwh,10,11
residential_customers,11,12
commercial_sales_revenue,12,13
commercial_sales_mwh,13,14
commercial_customers,14,15
industrial_sales_revenue,15,16
industrial_sales_mwh,16,17
industrial_customers,17,18
transportation_sales_revenue,18,19
transportation_sales_mwh,19,20
transportation_customers,20,21
total_sales_revenue,21,22
total_sales_mwh,22,23
total_customers,23,24
early_release,-1,0
