report_date,parent_company_central_index_key,parent_company_utility_id_eia,parent_company_name,subsidiary_company_id_sec10k,subsidiary_company_central_index_key,subsidiary_company_utility_id_eia
2001-01-01,0000072903,56149,xcel energy inc,0000072903_black mountain gas company_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,"0000072903_cheyenne light, fuel and power company_wyoming",,
2001-01-01,0000072903,56149,xcel energy inc,"0000072903_e prime, inc_colorado",,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_eloigne company_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_northern states power company (minnesota_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_northern states power company (wisconsin_wisconsin,,13780
2001-01-01,0000072903,56149,xcel energy inc,"0000072903_nrg energy, inc_delaware",0001013871,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_planergy international inc_texas,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_public service company of colorado_colorado,0000081018,
2001-01-01,0000072903,56149,xcel energy inc,"0000072903_seren innovations, inc_minnesota",,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_southwestern public service company_new mexico,0000092521,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_utility engineering_texas,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_viking gas transmission company_delaware,,
2001-01-01,0000072903,56149,xcel energy inc,"0000072903_westgas interstate, inc_colorado",,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy communications group inc_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy international inc_delaware,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy markets holdings inc_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy o&m services inc_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy retail holdings inc_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy services inc_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy ventures inc_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy wholesale group inc_minnesota,,
2001-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy wyco inc_minnesota,,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_nicollet holdings company llc_minnesota,,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_nicollet project holdings llc_minnesota,,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_northern states power company_minnesota minnesota,0001123852,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_northern states power company_wisconsin wisconsin,0000072909,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_public service company of colorado_colorado,0000081018,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_southwestern public service company_new mexico,0000092521,
2023-01-01,0000072903,56149,xcel energy inc,"0000072903_westgas interstate, inc_colorado",,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy communications group inc_minnesota,,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy international inc_delaware,,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy markets holdings inc_minnesota,,
2023-01-01,0000072903,56149,xcel energy inc,"0000072903_xcel energy nuclear services holdings, llc_delaware",,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy retail holdings inc_minnesota,,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy services inc_delaware,,
2023-01-01,0000072903,56149,xcel energy inc,"0000072903_xcel energy transmission holding company, llc_delaware",,
2023-01-01,0000072903,56149,xcel energy inc,"0000072903_xcel energy venture holdings, inc_minnesota",,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy ventures inc_minnesota,,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy wholesale group inc_minnesota,,
2023-01-01,0000072903,56149,xcel energy inc,0000072903_xcel energy wyco inc_colorado,,
