page,boiler_fuel,coal_stocks,energy_storage,fuel_receipts_costs,generation_fuel,generator,oil_stocks,petcoke_stocks,plant_frame,puerto_rico_generation_fuel,stocks,puerto_rico_plant_frame,emissions_control,byproduct_expenses_and_revenues,byproduct_disposition,fgd_operation_maintenance,cooling_system_information,boiler_nox_operation,fgp_operation
2001,-1,-1,-1,-1,f906920y2001.xls,-1,-1,-1,-1,-1,f906920y2001.xls,-1,-1,-1,-1,-1,-1,-1,-1
2002,-1,f906920y2002.xls,-1,-1,f906920y2002.xls,-1,f906920y2002.xls,f906920y2002.xls,-1,-1,f906920y2002.xls,-1,-1,-1,-1,-1,-1,-1,-1
2003,-1,f906920_2003.xls,-1,-1,f906920_2003.xls,-1,f906920_2003.xls,f906920_2003.xls,-1,-1,f906920_2003.xls,-1,-1,-1,-1,-1,-1,-1,-1
2004,-1,f906920_2004.xls,-1,-1,f906920_2004.xls,-1,f906920_2004.xls,f906920_2004.xls,-1,-1,f906920_2004.xls,-1,-1,-1,-1,-1,-1,-1,-1
2005,-1,f906920_2005.xls,-1,-1,f906920_2005.xls,-1,f906920_2005.xls,f906920_2005.xls,-1,-1,f906920_2005.xls,-1,-1,-1,-1,-1,-1,-1,-1
2006,-1,f906920_2006.xls,-1,-1,f906920_2006.xls,-1,f906920_2006.xls,f906920_2006.xls,-1,-1,f906920_2006.xls,-1,-1,-1,-1,-1,-1,-1,-1
2007,-1,f906920_2007.xls,-1,-1,f906920_2007.xls,-1,f906920_2007.xls,f906920_2007.xls,-1,-1,f906920_2007.xls,-1,-1,-1,-1,-1,-1,-1,-1
2008,eia923December2008.xls,eia923December2008.xls,-1,eia923December2008.xls,eia923December2008.xls,eia923December2008.xls,eia923December2008.xls,eia923December2008.xls,-1,-1,eia923December2008.xls,-1,-1,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2008.xlsm,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2008.xlsm,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2008.xlsm,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2008.xlsm,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2008.xlsm,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2008.xlsm
2009,EIA923 SCHEDULES 2_3_4_5 M Final 2009 REVISED 05252011.XLS,EIA923 SCHEDULES 2_3_4_5 M Final 2009 REVISED 05252011.XLS,-1,EIA923 SCHEDULES 2_3_4_5 M Final 2009 REVISED 05252011.XLS,EIA923 SCHEDULES 2_3_4_5 M Final 2009 REVISED 05252011.XLS,EIA923 SCHEDULES 2_3_4_5 M Final 2009 REVISED 05252011.XLS,EIA923 SCHEDULES 2_3_4_5 M Final 2009 REVISED 05252011.XLS,EIA923 SCHEDULES 2_3_4_5 M Final 2009 REVISED 05252011.XLS,-1,-1,EIA923 SCHEDULES 2_3_4_5 M Final 2009 REVISED 05252011.XLS,-1,-1,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F REVISED 2009 04112011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F REVISED 2009 04112011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F REVISED 2009 04112011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F REVISED 2009 04112011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F REVISED 2009 04112011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F REVISED 2009 04112011.xls
2010,EIA923 SCHEDULES 2_3_4_5 Final 2010.xls,EIA923 SCHEDULES 2_3_4_5 Final 2010.xls,-1,EIA923 SCHEDULES 2_3_4_5 Final 2010.xls,EIA923 SCHEDULES 2_3_4_5 Final 2010.xls,EIA923 SCHEDULES 2_3_4_5 Final 2010.xls,EIA923 SCHEDULES 2_3_4_5 Final 2010.xls,EIA923 SCHEDULES 2_3_4_5 Final 2010.xls,-1,-1,EIA923 SCHEDULES 2_3_4_5 Final 2010.xls,-1,-1,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2010 on NOV 30 2011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2010 on NOV 30 2011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2010 on NOV 30 2011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2010 on NOV 30 2011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2010 on NOV 30 2011.xls,SCHEDULE 3A 5A 8A 8B 8C 8D 8E 8F 2010 on NOV 30 2011.xls
