year_index,generation_fuel,puerto_rico_generation_fuel,stocks,oil_stocks,coal_stocks,petcoke_stocks,energy_storage,boiler_fuel,generator,fuel_receipts_costs,plant_frame,puerto_rico_plant_frame,emissions_control,byproduct_expenses_and_revenues,byproduct_disposition,fgd_operation_maintenance,cooling_system_information,boiler_nox_operation,fgp_operation
2001,7,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2002,7,-1,7,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003,7,-1,7,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2004,7,-1,7,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2005,7,-1,7,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2006,7,-1,7,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2007,7,-1,7,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2008,7,-1,7,5,5,5,-1,7,7,7,-1,-1,-1,4,3,4,4,4,3
2009,7,-1,7,5,5,5,-1,7,7,6,-1,-1,-1,4,3,4,4,4,3
2010,7,-1,7,5,5,5,-1,7,7,7,-1,-1,-1,4,3,4,4,4,3
2011,5,-1,5,5,5,5,-1,5,5,4,4,-1,-1,4,4,4,4,4,4
2012,5,-1,5,5,5,5,-1,5,5,4,4,-1,4,4,4,4,4,-1,-1
2013,5,-1,5,5,5,5,-1,5,5,4,4,-1,4,4,4,4,4,-1,-1
2014,5,-1,5,5,5,5,5,5,5,4,4,-1,4,4,4,4,4,-1,-1
2015,5,-1,5,5,5,5,5,5,5,4,4,-1,4,4,4,4,4,-1,-1
2016,5,-1,5,5,5,5,5,5,5,4,4,-1,4,4,4,4,4,-1,-1
2017,5,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,-1,-1
2018,5,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,-1,-1
2019,5,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,-1,-1
2020,5,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,-1,-1
2021,5,6,5,5,-1,-1,5,5,5,4,4,4,4,4,4,4,4,-1,-1
2022,5,6,5,5,-1,-1,5,5,5,4,4,4,4,4,4,4,4,-1,-1
2023,5,6,5,5,-1,-1,5,5,5,4,4,4,4,4,4,4,4,-1,-1
2024,5,6,5,5,-1,-1,5,5,5,4,4,4,4,4,4,4,4,-1,-1
2025,5,5,4,4,-1,-1,4,4,4,3,3,3,-1,-1,-1,-1,-1,-1,-1
