year_index,report_year,operating_state,operator_id_eia,operator_name,is_distribution_company_cooperative,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,is_intrastate_pipeline,is_producer,is_gatherer,is_distribution_company_privately_owned,losses_from_within_report_state_mcf,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,electric_transported_revenue_dollars,electric_transported_customers,is_storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,is_distribution_company_investor_owned,commercial_transported_volume_mcf,commercial_transported_revenue_dollars,commercial_transported_customers,is_distribution_company_municipally_owned,is_interstate_pipeline,is_liquid_natural_gas_peak_facility_operator,is_public_compressed_natural_gas_fueling_station,industrial_transported_revenue_dollars,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,vehicle_fuel_transported_revenue_dollars,vehicle_fuel_transported_customers,is_other_ownership,is_other_ownership_2,is_public_liquid_natural_gas_fueling_station,other_ownership_description,residential_transported_volume_mcf,residential_transported_customers,residential_transported_revenue_dollars,is_synthetic_natural_gas_plant_operator,is_liquid_natural_gas_marine_terminal
1997,year,state,company,company_name,,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,,,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,electric_transported_revenue_dollars,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,commercial_transported_revenue_dollars,commercial_transported_customers,municipally_owned,interstate,lng_operator,,industrial_transported_revenue_dollars,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,vehicle_fuel_transported_revenue_dollars,vehicle_fuel_transported_customers,,,,,residential_transported_volume_mcf,residential_transported_customers,residential_transported_revenue_dollars,sng_operator,lng_marine_terminal
1998,year,state,company,company_name,,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,,,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,electric_transported_revenue_dollars,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,commercial_transported_revenue_dollars,commercial_transported_customers,municipally_owned,interstate,,,industrial_transported_revenue_dollars,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,vehicle_fuel_transported_revenue_dollars,vehicle_fuel_transported_customers,,,,,residential_transported_volume_mcf,residential_transported_customers,residential_transported_revenue_dollars,sng_operator,lng_marine_terminal
1999,year,state,company,company_name,,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,,,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,electric_transported_revenue_dollars,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,commercial_transported_revenue_dollars,commercial_transported_customers,municipally_owned,interstate,lng_operator,,industrial_transported_revenue_dollars,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,vehicle_fuel_transported_revenue_dollars,vehicle_fuel_transported_customers,,,,,residential_transported_volume_mcf,residential_transported_customers,residential_transported_revenue_dollars,sng_operator,lng_marine_terminal
2000,year,state,company,company_name,,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,,,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,electric_transported_revenue_dollars,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,commercial_transported_revenue_dollars,commercial_transported_customers,municipally_owned,interstate,lng_operator,,industrial_transported_revenue_dollars,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,vehicle_fuel_transported_revenue_dollars,vehicle_fuel_transported_customers,,,,,residential_transported_volume_mcf,residential_transported_customers,residential_transported_revenue_dollars,sng_operator,lng_marine_terminal
2001,year,state,company,company_name,,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,,,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,electric_transported_revenue_dollars,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,commercial_transported_revenue_dollars,commercial_transported_customers,municipally_owned,interstate,lng_operator,,industrial_transported_revenue_dollars,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,vehicle_fuel_transported_revenue_dollars,vehicle_fuel_transported_customers,,,,,residential_transported_volume_mcf,residential_transported_customers,residential_transported_revenue_dollars,sng_operator,lng_marine_terminal
2002,year,state,company,company_name,cooperative,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,privately_owned,losses_from_leaks_etc_within_state_mcf,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,electric_transported_revenue_dollars,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,commercial_transported_revenue_dollars,commercial_transported_customers,municipally_owned,interstate,lng_operator,,industrial_transported_revenue_dollars,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,vehicle_fuel_transported_revenue_dollars,vehicle_fuel_transported_customers,other_ownership,,,other_descr,residential_transported_volume_mcf,residential_transported_customers,residential_transported_revenue_dollars,sng_operator,lng_marine_terminal
2003,year,state,company,company_name,cooperative,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,privately_owned,losses_from_leaks_etc_within_state_mcf,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,electric_transported_revenue_dollars,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,commercial_transported_revenue_dollars,commercial_transported_customers,municipally_owned,interstate,lng_operator,,industrial_transported_revenue_dollars,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,vehicle_fuel_transported_revenue_dollars,vehicle_fuel_transported_customers,other_ownership,,,,residential_transported_volume_mcf,residential_transported_customers,residential_transported_revenue_dollars,sng_operator,lng_marine_terminal
2004,year,state,company,company_name,cooperative,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,privately_owned,losses_from_leaks_etc_within_state_mcf,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,,commercial_transported_customers,municipally_owned,interstate,lng_operator,,,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,,vehicle_fuel_transported_customers,other_ownership,,,other_descr,residential_transported_volume_mcf,residential_transported_customers,,sng_operator,lng_marine_terminal
2005,year,state,company,company_name,cooperative,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,privately_owned,losses_from_leaks_etc_within_state_mcf,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,,commercial_transported_customers,municipally_owned,interstate,lng_operator,,,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,,vehicle_fuel_transported_customers,other_ownership,,,other_descr,residential_transported_volume_mcf,residential_transported_customers,,sng_operator,lng_marine_terminal
2006,year,state,company,company_name,cooperative,residential_total_volume_mcf,residential_sales_volume_mcf,residential_sales_price_dollars,residential_transported_price_dollars,residential_sales_revenue_dollars,residential_total_customers,residential_sales_customers,commercial_total_volume_mcf,commercial_sales_volume_mcf,commercial_sales_price_dollars,commercial_transported_price_dollars,commercial_sales_revenue_dollars,commercial_total_customers,commercial_sales_customers,industrial_sales_price_dollars,industrial_transported_price_dollars,industrial_total_customers,electric_total_volume_mcf,electric_sales_volume_mcf,electric_sales_price_dollars,electric_transported_price_dollars,electric_sales_revenue_dollars,electric_total_customers,electric_sales_customers,vehicle_fuel_sales_price_dollars,vehicle_fuel_transported_price_dollars,vehicle_fuel_total_customers,intrastate,producer,gatherer,privately_owned,losses_from_leaks_etc_within_state_mcf,industrial_total_volume_mcf,industrial_sales_volume_mcf,industrial_sales_revenue_dollars,industrial_sales_customers,electric_transported_volume_mcf,,electric_transported_customers,storage_operator,industrial_transported_volume_mcf,industrial_transported_customers,investor_owned,commercial_transported_volume_mcf,,commercial_transported_customers,municipally_owned,interstate,lng_operator,,,vehicle_fuel_sales_revenue_dollars,vehicle_fuel_sales_customers,vehicle_fuel_total_volume_mcf,vehicle_fuel_sales_volume_mcf,vehicle_fuel_transported_volume_mcf,,vehicle_fuel_transported_customers,other_ownership,,,other_descr,residential_transported_volume_mcf,residential_transported_customers,,sng_operator,lng_marine_terminal
