year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
data_date,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of
report_year,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
report_number,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_parent_name_phmsa,,,,,,,,,,,,,,,,,,,,,parta2nameofparent_com,parta2nameofparent_com,,,,,,,,,,,,
operator_name_phmsa,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
operator_name_phmsa_alt,,,,,,,,,,,,,,,,,,,,,parta4nameofcomp,parta4nameofcomp,,,,,,,,,,,,
headquarters_address_street,hstreet,hstreet,hstreet,hstreet,hstreet,haddr,haddr,haddr,haddr,hstreet,hstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street
headquarters_address_city,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hqcity,hqcity,hqcity,hqcity,hqcity,hqcity,hqcity,hqcity,hqcity,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city
headquarters_address_county,hcounty,hcounty,hcounty,hcounty,hcounty,hcnty,hcnty,hcnty,hcnty,hcounty,hcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,,,,,,,,,,,,,,
headquarters_address_state,hstate,hstate,hstate,hstate,hstate,hst,hst,hst,hst,hstate,hstate,hqstate,hqstate,hqstate,hqstate,hqstate,hqstate,hqstate,hqstate,hqstate,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state
headquarters_address_zip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hqzip,hqzip,hqzip,hqzip,hqzip,hqzip,hqzip,hqzip,hqzip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip
commodity_group,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity
preparer_name,pname,pname,pname,pname,pname,pname,pname,pname,pname,pname,,pname,pname,pname,pname,pname,pname,pname,pname,pname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname,partnprepname
preparer_title,,,,,,,,,,,,,,,,,,,,,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle,partnpreptitle
preparer_email,,,,,,,,,,,,pemail,pemail,pemail,pemail,pemail,pemail,pemail,pemail,pemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail,partnprepemail
