year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF
report_year,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR
report_number,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER
supplemental_report_number,,,,,,,,,,,,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER
operator_id_phmsa,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID
operator_name_phmsa,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP
commodity_group,,,,,,,,,,,,,,,,,,,,,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA
report_state,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME
miles_onshore_transmission_pipe_unknown_size,T2M1_1,T2M1_1,T2M1_1,T2M1_1,T2M1_1,T2M1_1,T2M1_1,T2M1_1,T2M1_1,T2M1_1,T2M1_1,B2TON_1,B2TON_1,B2TON_1,B2TON_1,B2TON_1,B2TON_1,B2TON_1,B2TON_1,B2TON_1,,,,,,,,,,,,,
miles_onshore_transmission_pipe_nps_4_or_less,T2M1_2,T2M1_2,T2M1_2,T2M1_2,T2M1_2,T2M1_2,T2M1_2,T2M1_2,T2M1_2,T2M1_2,T2M1_2,B2TON_2,B2TON_2,B2TON_2,B2TON_2,B2TON_2,B2TON_2,B2TON_2,B2TON_2,B2TON_2,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS,PARTHON4LESS
miles_onshore_transmission_pipe_nps_4_to_10,T2M1_3,T2M1_3,T2M1_3,T2M1_3,T2M1_3,T2M1_3,T2M1_3,T2M1_3,T2M1_3,T2M1_3,T2M1_3,B2TON_3,B2TON_3,B2TON_3,B2TON_3,B2TON_3,B2TON_3,B2TON_3,B2TON_3,B2TON_3,,,,,,,,,,,,,
miles_onshore_transmission_pipe_nps_10_to_20,T2M1_4,T2M1_4,T2M1_4,T2M1_4,T2M1_4,T2M1_4,T2M1_4,T2M1_4,T2M1_4,T2M1_4,T2M1_4,B2TON_4,B2TON_4,B2TON_4,B2TON_4,B2TON_4,B2TON_4,B2TON_4,B2TON_4,B2TON_4,,,,,,,,,,,,,
miles_onshore_transmission_pipe_nps_20_to_28,T2M1_5,T2M1_5,T2M1_5,T2M1_5,T2M1_5,T2M1_5,T2M1_5,T2M1_5,T2M1_5,T2M1_5,T2M1_5,B2TON_5,B2TON_5,B2TON_5,B2TON_5,B2TON_5,B2TON_5,B2TON_5,B2TON_5,B2TON_5,,,,,,,,,,,,,
miles_onshore_transmission_pipe_nps_28_and_over,T2M1_6,T2M1_6,T2M1_6,T2M1_6,T2M1_6,T2M1_6,T2M1_6,T2M1_6,T2M1_6,T2M1_6,T2M1_6,B2TON_6,B2TON_6,B2TON_6,B2TON_6,B2TON_6,B2TON_6,B2TON_6,B2TON_6,B2TON_6,,,,,,,,,,,,,
miles_onshore_transmission_pipe_nps_6,,,,,,,,,,,,,,,,,,,,,PARTHON6,PARTHON6,PARTHON6,PARTHON6,PARTHON6,PARTHON6,PARTHON6,PARTHON6,PARTHON6,PARTHON6,PARTHON6,PARTHON6,PARTHON6
miles_onshore_transmission_pipe_nps_8,,,,,,,,,,,,,,,,,,,,,PARTHON8,PARTHON8,PARTHON8,PARTHON8,PARTHON8,PARTHON8,PARTHON8,PARTHON8,PARTHON8,PARTHON8,PARTHON8,PARTHON8,PARTHON8
miles_onshore_transmission_pipe_nps_10,,,,,,,,,,,,,,,,,,,,,PARTHON10,PARTHON10,PARTHON10,PARTHON10,PARTHON10,PARTHON10,PARTHON10,PARTHON10,PARTHON10,PARTHON10,PARTHON10,PARTHON10,PARTHON10
miles_onshore_transmission_pipe_nps_12,,,,,,,,,,,,,,,,,,,,,PARTHON12,PARTHON12,PARTHON12,PARTHON12,PARTHON12,PARTHON12,PARTHON12,PARTHON12,PARTHON12,PARTHON12,PARTHON12,PARTHON12,PARTHON12
miles_onshore_transmission_pipe_nps_14,,,,,,,,,,,,,,,,,,,,,PARTHON14,PARTHON14,PARTHON14,PARTHON14,PARTHON14,PARTHON14,PARTHON14,PARTHON14,PARTHON14,PARTHON14,PARTHON14,PARTHON14,PARTHON14
miles_onshore_transmission_pipe_nps_16,,,,,,,,,,,,,,,,,,,,,PARTHON16,PARTHON16,PARTHON16,PARTHON16,PARTHON16,PARTHON16,PARTHON16,PARTHON16,PARTHON16,PARTHON16,PARTHON16,PARTHON16,PARTHON16
miles_onshore_transmission_pipe_nps_18,,,,,,,,,,,,,,,,,,,,,PARTHON18,PARTHON18,PARTHON18,PARTHON18,PARTHON18,PARTHON18,PARTHON18,PARTHON18,PARTHON18,PARTHON18,PARTHON18,PARTHON18,PARTHON18
miles_onshore_transmission_pipe_nps_20,,,,,,,,,,,,,,,,,,,,,PARTHON20,PARTHON20,PARTHON20,PARTHON20,PARTHON20,PARTHON20,PARTHON20,PARTHON20,PARTHON20,PARTHON20,PARTHON20,PARTHON20,PARTHON20
miles_onshore_transmission_pipe_nps_22,,,,,,,,,,,,,,,,,,,,,PARTHON22,PARTHON22,PARTHON22,PARTHON22,PARTHON22,PARTHON22,PARTHON22,PARTHON22,PARTHON22,PARTHON22,PARTHON22,PARTHON22,PARTHON22
miles_onshore_transmission_pipe_nps_24,,,,,,,,,,,,,,,,,,,,,PARTHON24,PARTHON24,PARTHON24,PARTHON24,PARTHON24,PARTHON24,PARTHON24,PARTHON24,PARTHON24,PARTHON24,PARTHON24,PARTHON24,PARTHON24
miles_onshore_transmission_pipe_nps_26,,,,,,,,,,,,,,,,,,,,,PARTHON26,PARTHON26,PARTHON26,PARTHON26,PARTHON26,PARTHON26,PARTHON26,PARTHON26,PARTHON26,PARTHON26,PARTHON26,PARTHON26,PARTHON26
miles_onshore_transmission_pipe_nps_28,,,,,,,,,,,,,,,,,,,,,PARTHON28,PARTHON28,PARTHON28,PARTHON28,PARTHON28,PARTHON28,PARTHON28,PARTHON28,PARTHON28,PARTHON28,PARTHON28,PARTHON28,PARTHON28
miles_onshore_transmission_pipe_nps_30,,,,,,,,,,,,,,,,,,,,,PARTHON30,PARTHON30,PARTHON30,PARTHON30,PARTHON30,PARTHON30,PARTHON30,PARTHON30,PARTHON30,PARTHON30,PARTHON30,PARTHON30,PARTHON30
miles_onshore_transmission_pipe_nps_32,,,,,,,,,,,,,,,,,,,,,PARTHON32,PARTHON32,PARTHON32,PARTHON32,PARTHON32,PARTHON32,PARTHON32,PARTHON32,PARTHON32,PARTHON32,PARTHON32,PARTHON32,PARTHON32
miles_onshore_transmission_pipe_nps_34,,,,,,,,,,,,,,,,,,,,,PARTHON34,PARTHON34,PARTHON34,PARTHON34,PARTHON34,PARTHON34,PARTHON34,PARTHON34,PARTHON34,PARTHON34,PARTHON34,PARTHON34,PARTHON34
miles_onshore_transmission_pipe_nps_36,,,,,,,,,,,,,,,,,,,,,PARTHON36,PARTHON36,PARTHON36,PARTHON36,PARTHON36,PARTHON36,PARTHON36,PARTHON36,PARTHON36,PARTHON36,PARTHON36,PARTHON36,PARTHON36
miles_onshore_transmission_pipe_nps_38,,,,,,,,,,,,,,,,,,,,,PARTHON38,PARTHON38,PARTHON38,PARTHON38,PARTHON38,PARTHON38,PARTHON38,PARTHON38,PARTHON38,PARTHON38,PARTHON38,PARTHON38,PARTHON38
miles_onshore_transmission_pipe_nps_40,,,,,,,,,,,,,,,,,,,,,PARTHON40,PARTHON40,PARTHON40,PARTHON40,PARTHON40,PARTHON40,PARTHON40,PARTHON40,PARTHON40,PARTHON40,PARTHON40,PARTHON40,PARTHON40
miles_onshore_transmission_pipe_nps_42,,,,,,,,,,,,,,,,,,,,,PARTHON42,PARTHON42,PARTHON42,PARTHON42,PARTHON42,PARTHON42,PARTHON42,PARTHON42,PARTHON42,PARTHON42,PARTHON42,PARTHON42,PARTHON42
miles_onshore_transmission_pipe_nps_44,,,,,,,,,,,,,,,,,,,,,PARTHON44,PARTHON44,PARTHON44,PARTHON44,PARTHON44,PARTHON44,PARTHON44,PARTHON44,PARTHON44,PARTHON44,PARTHON44,PARTHON44,PARTHON44
miles_onshore_transmission_pipe_nps_46,,,,,,,,,,,,,,,,,,,,,PARTHON46,PARTHON46,PARTHON46,PARTHON46,PARTHON46,PARTHON46,PARTHON46,PARTHON46,PARTHON46,PARTHON46,PARTHON46,PARTHON46,PARTHON46
miles_onshore_transmission_pipe_nps_48,,,,,,,,,,,,,,,,,,,,,PARTHON48,PARTHON48,PARTHON48,PARTHON48,PARTHON48,PARTHON48,PARTHON48,PARTHON48,PARTHON48,PARTHON48,PARTHON48,PARTHON48,PARTHON48
miles_onshore_transmission_pipe_nps_52,,,,,,,,,,,,,,,,,,,,,PARTHON52,PARTHON52,PARTHON52,PARTHON52,PARTHON52,PARTHON52,PARTHON52,PARTHON52,PARTHON52,PARTHON52,PARTHON52,PARTHON52,PARTHON52
miles_onshore_transmission_pipe_nps_56,,,,,,,,,,,,,,,,,,,,,PARTHON56,PARTHON56,PARTHON56,PARTHON56,PARTHON56,PARTHON56,PARTHON56,PARTHON56,PARTHON56,PARTHON56,PARTHON56,PARTHON56,PARTHON56
miles_onshore_transmission_pipe_nps_58_and_over,,,,,,,,,,,,,,,,,,,,,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER,PARTHON58OVER
miles_onshore_transmission_pipe_other_size,,,,,,,,,,,,,,,,,,,,,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL,PARTHONADDITIONAL
miles_onshore_transmission_pipe_other_size_total,,,,,,,,,,,,,,,,,,,,,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHON_OTHER_PIPE_MILE_TOTAL
