year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
data_date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of
report_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,report_year,report_year,report_year
report_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,operator_id,operator_id,operator_id
operator_name_phmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
commodity_group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inter_intra,inter_intra,inter_intra
report_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state_name,state_name,state_name
hca_method_1_subject_matter_expert_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsmehcam1,parttsmehcam1,parttsmehcam1
hca_method_2_subject_matter_expert_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsmehcam2,parttsmehcam2,parttsmehcam2
hca_method_total_subject_matter_expert_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsmetot,parttsmetot,parttsmetot
hca_method_1_relative_risk_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttrrhcam1,parttrrhcam1,parttrrhcam1
hca_method_2_relative_risk_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttrrhcam2,parttrrhcam2,parttrrhcam2
hca_method_total_relative_risk_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttrrtot,parttrrtot,parttrrtot
hca_method_1_quantitative_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttqhcam1,parttqhcam1,parttqhcam1
hca_method_2_quantitative_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttqhcam2,parttqhcam2,parttqhcam2
hca_method_total_quantitative_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttqtot,parttqtot,parttqtot
hca_method_1_probabilistic_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttphcam1,parttphcam1,parttphcam1
hca_method_2_probabilistic_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttphcam2,parttphcam2,parttphcam2
hca_method_total_probabilistic_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttptot,parttptot,parttptot
hca_method_1_scenario_based_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsbhcam1,parttsbhcam1,parttsbhcam1
hca_method_2_scenario_based_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsbhcam2,parttsbhcam2,parttsbhcam2
hca_method_total_scenario_based_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsbtot,parttsbtot,parttsbtot
hca_method_1_other_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttohcam1,parttohcam1,parttohcam1
hca_method_2_other_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttohcam2,parttohcam2,parttohcam2
hca_method_total_other_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttotot,parttotot,parttotot
hca_method_1_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partthcam1tot,partthcam1tot,partthcam1tot
hca_method_2_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partthcam2tot,partthcam2tot,partthcam2tot
hca_method_total_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttrmttot,parttrmttot,parttrmttot
other_risk_model_type_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttothdesc,parttothdesc,parttothdesc
