year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of
report_year,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
report_number,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_name_phmsa,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
commodity_group,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra
report_state,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name
onshore_transmission_pipe_unknown_size_miles,t2m1_1,t2m1_1,t2m1_1,t2m1_1,t2m1_1,t2m1_1,t2m1_1,t2m1_1,t2m1_1,t2m1_1,t2m1_1,b2ton_1,b2ton_1,b2ton_1,b2ton_1,b2ton_1,b2ton_1,b2ton_1,b2ton_1,b2ton_1,,,,,,,,,,,,,
onshore_transmission_pipe_nps_4_or_less_miles,t2m1_2,t2m1_2,t2m1_2,t2m1_2,t2m1_2,t2m1_2,t2m1_2,t2m1_2,t2m1_2,t2m1_2,t2m1_2,b2ton_2,b2ton_2,b2ton_2,b2ton_2,b2ton_2,b2ton_2,b2ton_2,b2ton_2,b2ton_2,parthon4less,parthon4less,parthon4less,parthon4less,parthon4less,parthon4less,parthon4less,parthon4less,parthon4less,parthon4less,parthon4less,parthon4less,parthon4less
onshore_transmission_pipe_nps_4_to_10_miles,t2m1_3,t2m1_3,t2m1_3,t2m1_3,t2m1_3,t2m1_3,t2m1_3,t2m1_3,t2m1_3,t2m1_3,t2m1_3,b2ton_3,b2ton_3,b2ton_3,b2ton_3,b2ton_3,b2ton_3,b2ton_3,b2ton_3,b2ton_3,,,,,,,,,,,,,
onshore_transmission_pipe_nps_10_to_20_miles,t2m1_4,t2m1_4,t2m1_4,t2m1_4,t2m1_4,t2m1_4,t2m1_4,t2m1_4,t2m1_4,t2m1_4,t2m1_4,b2ton_4,b2ton_4,b2ton_4,b2ton_4,b2ton_4,b2ton_4,b2ton_4,b2ton_4,b2ton_4,,,,,,,,,,,,,
onshore_transmission_pipe_nps_20_to_28_miles,t2m1_5,t2m1_5,t2m1_5,t2m1_5,t2m1_5,t2m1_5,t2m1_5,t2m1_5,t2m1_5,t2m1_5,t2m1_5,b2ton_5,b2ton_5,b2ton_5,b2ton_5,b2ton_5,b2ton_5,b2ton_5,b2ton_5,b2ton_5,,,,,,,,,,,,,
onshore_transmission_pipe_nps_28_and_over_miles,t2m1_6,t2m1_6,t2m1_6,t2m1_6,t2m1_6,t2m1_6,t2m1_6,t2m1_6,t2m1_6,t2m1_6,t2m1_6,b2ton_6,b2ton_6,b2ton_6,b2ton_6,b2ton_6,b2ton_6,b2ton_6,b2ton_6,b2ton_6,,,,,,,,,,,,,
onshore_transmission_pipe_nps_6_miles,,,,,,,,,,,,,,,,,,,,,parthon6,parthon6,parthon6,parthon6,parthon6,parthon6,parthon6,parthon6,parthon6,parthon6,parthon6,parthon6,parthon6
onshore_transmission_pipe_nps_8_miles,,,,,,,,,,,,,,,,,,,,,parthon8,parthon8,parthon8,parthon8,parthon8,parthon8,parthon8,parthon8,parthon8,parthon8,parthon8,parthon8,parthon8
onshore_transmission_pipe_nps_10_miles,,,,,,,,,,,,,,,,,,,,,parthon10,parthon10,parthon10,parthon10,parthon10,parthon10,parthon10,parthon10,parthon10,parthon10,parthon10,parthon10,parthon10
onshore_transmission_pipe_nps_12_miles,,,,,,,,,,,,,,,,,,,,,parthon12,parthon12,parthon12,parthon12,parthon12,parthon12,parthon12,parthon12,parthon12,parthon12,parthon12,parthon12,parthon12
onshore_transmission_pipe_nps_14_miles,,,,,,,,,,,,,,,,,,,,,parthon14,parthon14,parthon14,parthon14,parthon14,parthon14,parthon14,parthon14,parthon14,parthon14,parthon14,parthon14,parthon14
onshore_transmission_pipe_nps_16_miles,,,,,,,,,,,,,,,,,,,,,parthon16,parthon16,parthon16,parthon16,parthon16,parthon16,parthon16,parthon16,parthon16,parthon16,parthon16,parthon16,parthon16
onshore_transmission_pipe_nps_18_miles,,,,,,,,,,,,,,,,,,,,,parthon18,parthon18,parthon18,parthon18,parthon18,parthon18,parthon18,parthon18,parthon18,parthon18,parthon18,parthon18,parthon18
onshore_transmission_pipe_nps_20_miles,,,,,,,,,,,,,,,,,,,,,parthon20,parthon20,parthon20,parthon20,parthon20,parthon20,parthon20,parthon20,parthon20,parthon20,parthon20,parthon20,parthon20
onshore_transmission_pipe_nps_22_miles,,,,,,,,,,,,,,,,,,,,,parthon22,parthon22,parthon22,parthon22,parthon22,parthon22,parthon22,parthon22,parthon22,parthon22,parthon22,parthon22,parthon22
onshore_transmission_pipe_nps_24_miles,,,,,,,,,,,,,,,,,,,,,parthon24,parthon24,parthon24,parthon24,parthon24,parthon24,parthon24,parthon24,parthon24,parthon24,parthon24,parthon24,parthon24
onshore_transmission_pipe_nps_26_miles,,,,,,,,,,,,,,,,,,,,,parthon26,parthon26,parthon26,parthon26,parthon26,parthon26,parthon26,parthon26,parthon26,parthon26,parthon26,parthon26,parthon26
onshore_transmission_pipe_nps_28_miles,,,,,,,,,,,,,,,,,,,,,parthon28,parthon28,parthon28,parthon28,parthon28,parthon28,parthon28,parthon28,parthon28,parthon28,parthon28,parthon28,parthon28
onshore_transmission_pipe_nps_30_miles,,,,,,,,,,,,,,,,,,,,,parthon30,parthon30,parthon30,parthon30,parthon30,parthon30,parthon30,parthon30,parthon30,parthon30,parthon30,parthon30,parthon30
onshore_transmission_pipe_nps_32_miles,,,,,,,,,,,,,,,,,,,,,parthon32,parthon32,parthon32,parthon32,parthon32,parthon32,parthon32,parthon32,parthon32,parthon32,parthon32,parthon32,parthon32
onshore_transmission_pipe_nps_34_miles,,,,,,,,,,,,,,,,,,,,,parthon34,parthon34,parthon34,parthon34,parthon34,parthon34,parthon34,parthon34,parthon34,parthon34,parthon34,parthon34,parthon34
onshore_transmission_pipe_nps_36_miles,,,,,,,,,,,,,,,,,,,,,parthon36,parthon36,parthon36,parthon36,parthon36,parthon36,parthon36,parthon36,parthon36,parthon36,parthon36,parthon36,parthon36
onshore_transmission_pipe_nps_38_miles,,,,,,,,,,,,,,,,,,,,,parthon38,parthon38,parthon38,parthon38,parthon38,parthon38,parthon38,parthon38,parthon38,parthon38,parthon38,parthon38,parthon38
onshore_transmission_pipe_nps_40_miles,,,,,,,,,,,,,,,,,,,,,parthon40,parthon40,parthon40,parthon40,parthon40,parthon40,parthon40,parthon40,parthon40,parthon40,parthon40,parthon40,parthon40
onshore_transmission_pipe_nps_42_miles,,,,,,,,,,,,,,,,,,,,,parthon42,parthon42,parthon42,parthon42,parthon42,parthon42,parthon42,parthon42,parthon42,parthon42,parthon42,parthon42,parthon42
onshore_transmission_pipe_nps_44_miles,,,,,,,,,,,,,,,,,,,,,parthon44,parthon44,parthon44,parthon44,parthon44,parthon44,parthon44,parthon44,parthon44,parthon44,parthon44,parthon44,parthon44
onshore_transmission_pipe_nps_46_miles,,,,,,,,,,,,,,,,,,,,,parthon46,parthon46,parthon46,parthon46,parthon46,parthon46,parthon46,parthon46,parthon46,parthon46,parthon46,parthon46,parthon46
onshore_transmission_pipe_nps_48_miles,,,,,,,,,,,,,,,,,,,,,parthon48,parthon48,parthon48,parthon48,parthon48,parthon48,parthon48,parthon48,parthon48,parthon48,parthon48,parthon48,parthon48
onshore_transmission_pipe_nps_52_miles,,,,,,,,,,,,,,,,,,,,,parthon52,parthon52,parthon52,parthon52,parthon52,parthon52,parthon52,parthon52,parthon52,parthon52,parthon52,parthon52,parthon52
onshore_transmission_pipe_nps_56_miles,,,,,,,,,,,,,,,,,,,,,parthon56,parthon56,parthon56,parthon56,parthon56,parthon56,parthon56,parthon56,parthon56,parthon56,parthon56,parthon56,parthon56
onshore_transmission_pipe_nps_58_and_over_miles,,,,,,,,,,,,,,,,,,,,,parthon58over,parthon58over,parthon58over,parthon58over,parthon58over,parthon58over,parthon58over,parthon58over,parthon58over,parthon58over,parthon58over,parthon58over,parthon58over
onshore_transmission_pipe_other_size_total_miles,,,,,,,,,,,,,,,,,,,,,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total,parthon_other_pipe_mile_total
onshore_transmission_pipe_other_size_detail_miles,,,,,,,,,,,,,,,,,,,,,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail,parthon_other_pipe_detail
onshore_transmission_pipe_total_miles,t2m1t,t2m1t,t2m1t,t2m1t,t2m1t,t2m1t,t2m1t,t2m1t,t2m1t,t2m1t,t2m1t,b2ton_t,b2ton_t,b2ton_t,b2ton_t,b2ton_t,b2ton_t,b2ton_t,b2ton_t,b2ton_t,parthontotal,parthontotal,parthontotal,parthontotal,parthontotal,parthontotal,parthontotal,parthontotal,parthontotal,parthontotal,parthontotal,parthontotal,parthontotal
offshore_transmission_pipe_nps_4_or_less_miles,t2m2_2,t2m2_2,t2m2_2,t2m2_2,t2m2_2,t2m2_2,t2m2_2,t2m2_2,t2m2_2,t2m2_2,t2m2_2,b2toff_2,b2toff_2,b2toff_2,b2toff_2,b2toff_2,b2toff_2,b2toff_2,b2toff_2,b2toff_2,parthoff4less,parthoff4less,parthoff4less,parthoff4less,parthoff4less,parthoff4less,parthoff4less,parthoff4less,parthoff4less,parthoff4less,parthoff4less,parthoff4less,parthoff4less
offshore_transmission_pipe_nps_4_to_10_miles,t2m2_3,t2m2_3,t2m2_3,t2m2_3,t2m2_3,t2m2_3,t2m2_3,t2m2_3,t2m2_3,t2m2_3,t2m2_3,b2toff_3,b2toff_3,b2toff_3,b2toff_3,b2toff_3,b2toff_3,b2toff_3,b2toff_3,b2toff_3,,,,,,,,,,,,,
offshore_transmission_pipe_nps_10_to_20_miles,t2m2_4,t2m2_4,t2m2_4,t2m2_4,t2m2_4,t2m2_4,t2m2_4,t2m2_4,t2m2_4,t2m2_4,t2m2_4,b2toff_4,b2toff_4,b2toff_4,b2toff_4,b2toff_4,b2toff_4,b2toff_4,b2toff_4,b2toff_4,,,,,,,,,,,,,
offshore_transmission_pipe_nps_20_to_28_miles,t2m2_5,t2m2_5,t2m2_5,t2m2_5,t2m2_5,t2m2_5,t2m2_5,t2m2_5,t2m2_5,t2m2_5,t2m2_5,b2toff_5,b2toff_5,b2toff_5,b2toff_5,b2toff_5,b2toff_5,b2toff_5,b2toff_5,b2toff_5,,,,,,,,,,,,,
offshore_transmission_pipe_nps_28_and_over_miles,t2m2_6,t2m2_6,t2m2_6,t2m2_6,t2m2_6,t2m2_6,t2m2_6,t2m2_6,t2m2_6,t2m2_6,t2m2_6,b2toff_6,b2toff_6,b2toff_6,b2toff_6,b2toff_6,b2toff_6,b2toff_6,b2toff_6,b2toff_6,,,,,,,,,,,,,
offshore_transmission_pipe_nps_6_miles,,,,,,,,,,,,,,,,,,,,,parthoff6,parthoff6,parthoff6,parthoff6,parthoff6,parthoff6,parthoff6,parthoff6,parthoff6,parthoff6,parthoff6,parthoff6,parthoff6
offshore_transmission_pipe_nps_8_miles,,,,,,,,,,,,,,,,,,,,,parthoff8,parthoff8,parthoff8,parthoff8,parthoff8,parthoff8,parthoff8,parthoff8,parthoff8,parthoff8,parthoff8,parthoff8,parthoff8
offshore_transmission_pipe_nps_10_miles,,,,,,,,,,,,,,,,,,,,,parthoff10,parthoff10,parthoff10,parthoff10,parthoff10,parthoff10,parthoff10,parthoff10,parthoff10,parthoff10,parthoff10,parthoff10,parthoff10
offshore_transmission_pipe_nps_12_miles,,,,,,,,,,,,,,,,,,,,,parthoff12,parthoff12,parthoff12,parthoff12,parthoff12,parthoff12,parthoff12,parthoff12,parthoff12,parthoff12,parthoff12,parthoff12,parthoff12
offshore_transmission_pipe_nps_14_miles,,,,,,,,,,,,,,,,,,,,,parthoff14,parthoff14,parthoff14,parthoff14,parthoff14,parthoff14,parthoff14,parthoff14,parthoff14,parthoff14,parthoff14,parthoff14,parthoff14
offshore_transmission_pipe_nps_16_miles,,,,,,,,,,,,,,,,,,,,,parthoff16,parthoff16,parthoff16,parthoff16,parthoff16,parthoff16,parthoff16,parthoff16,parthoff16,parthoff16,parthoff16,parthoff16,parthoff16
offshore_transmission_pipe_nps_18_miles,,,,,,,,,,,,,,,,,,,,,parthoff18,parthoff18,parthoff18,parthoff18,parthoff18,parthoff18,parthoff18,parthoff18,parthoff18,parthoff18,parthoff18,parthoff18,parthoff18
