year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of
report_year,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
report_number,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
log,,,,,log,log,log,log,,,,,,,,,,,,,,,,,,,,,,,,,
supplemental_report_number,,,,,,,,,,,,,,,d_sup_id,d_sup_id,d_sup_id,d_sup_id,d_sup_id,d_sup_id,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_name_phmsa,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name
office_address_street,ostreet,ostreet,ostreet,stadd,stadd,stadd,stadd,stadd,stadd,ostreet,ostreet,ostreet,ostreet,ostreet,ofstreet,ofstreet,ofstreet,ofstreet,ofstreet,ofstreet,office_address_street,office_address_street,office_address_street,office_address_street,office_address_street,office_address_street,office_address_street,office_address_street,office_address_street,office_address_street,office_address_street,office_address_street,office_address_street
office_address_city,ocity,ocity,ocity,city,city,city,city,city,city,ocity,ocity,ocity,ocity,ocity,ofcity,ofcity,ofcity,ofcity,ofcity,ofcity,office_address_city,office_address_city,office_address_city,office_address_city,office_address_city,office_address_city,office_address_city,office_address_city,office_address_city,office_address_city,office_address_city,office_address_city,office_address_city
office_address_county,ocounty,ocounty,ocounty,count,count,count,count,count,count,ocounty,ocounty,ocounty,ocounty,ocounty,ofcounty,ofcounty,ofcounty,ofcounty,ofcounty,ofcounty,office_address_county,office_address_county,office_address_county,office_address_county,office_address_county,office_address_county,office_address_county,office_address_county,office_address_county,office_address_county,office_address_county,office_address_county,office_address_county
office_address_state,ostate,ostate,ostate,st,st,st,st,st,st,ostate,ostate,ostate,ostate,ostate,ofstate,ofstate,ofstate,ofstate,ofstate,ofstate,office_address_state,office_address_state,office_address_state,office_address_state,office_address_state,office_address_state,office_address_state,office_address_state,office_address_state,office_address_state,office_address_state,office_address_state,office_address_state
office_address_zip,ozip,ozip,ozip,zip,zip,zip,zip,zip,zip,ozip,ozip,ozip,ozip,ozip,ofzip,ofzip,ofzip,ofzip,ofzip,ofzip,office_address_zip,office_address_zip,office_address_zip,office_address_zip,office_address_zip,office_address_zip,office_address_zip,office_address_zip,office_address_zip,office_address_zip,office_address_zip,office_address_zip,office_address_zip
headquarters_address_street,hstreet,hstreet,hstreet,hstad,hstad,hstad,hstad,hstad,hstad,hstreet,hstreet,hstreet,hstreet,hstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hq_address_street,hq_address_street,hq_address_street,hq_address_street,hq_address_street,hq_address_street,hq_address_street,hq_address_street,hq_address_street,hq_address_street,hq_address_street,hq_address_street,hq_address_street
headquarters_address_city,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hqcity,hqcity,hqcity,hqcity,hqcity,hqcity,hq_address_city,hq_address_city,hq_address_city,hq_address_city,hq_address_city,hq_address_city,hq_address_city,hq_address_city,hq_address_city,hq_address_city,hq_address_city,hq_address_city,hq_address_city
headquarters_address_county,hcounty,hcounty,hcounty,hcnty,hcnty,hcnty,hcnty,hcnty,hcnty,hcounty,hcounty,hcounty,hcounty,hcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hq_address_county,hq_address_county,hq_address_county,hq_address_county,hq_address_county,hq_address_county,hq_address_county,hq_address_county,hq_address_county,hq_address_county,hq_address_county,hq_address_county,hq_address_county
headquarters_address_state,hstate,hstate,hstate,hst,hst,hst,hst,hst,hst,hstate,hstate,hstate,hstate,hstate,hqstate,hqstate,hqstate,hqstate,hqstate,hqstate,hq_address_state,hq_address_state,hq_address_state,hq_address_state,hq_address_state,hq_address_state,hq_address_state,hq_address_state,hq_address_state,hq_address_state,hq_address_state,hq_address_state,hq_address_state
headquarters_address_zip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hqzip,hqzip,hqzip,hqzip,hqzip,hqzip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip,hq_address_zip
commodity,,,,,,,,,,,,,,,,,,,,,,,,,,commodity,commodity,commodity,commodity,commodity,commodity,commodity,commodity
operating_state,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop
operator_type,,,,,,,,,,,,,,,,,,,,,,,,,,operator_type,operator_type,operator_type,operator_type,operator_type,operator_type,operator_type,operator_type
main_unprotected_steel_bare_miles,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,b1m_1,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare,mmiles_steel_unp_bare
main_unprotected_steel_coated_miles,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,b1m_2,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated,mmiles_steel_unp_coated
main_cathodically_protected_steel_bare_miles,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,b1m_3,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare,mmiles_steel_cp_bare
main_cathodically_protected_steel_coated_miles,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,b1m_4,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated,mmiles_steel_cp_coated
main_plastic_miles,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,b1m_5,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic,mmiles_plastic
main_cast_or_wrought_iron_miles,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,b1m_6,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci,mmiles_ci
main_ductile_iron_miles,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,b1m_7,mmiles_di,mmiles_di,mmiles_di,mmiles_di,mmiles_di,mmiles_di,mmiles_di,mmiles_di,mmiles_di,mmiles_di,mmiles_di,mmiles_di,mmiles_di
main_copper_miles,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,b1m_8,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu,mmiles_cu
main_other_miles,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,b1m_9,mmiles_other,mmiles_other,mmiles_other,mmiles_other,mmiles_other,mmiles_other,mmiles_other,mmiles_other,mmiles_other,mmiles_other,mmiles_other,mmiles_other,mmiles_other
main_other_alt_miles,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,b1m_10,,,,,,,,,,,,,
main_reconditioned_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,,,,,,mmiles_rci,mmiles_rci,mmiles_rci,mmiles_rci,mmiles_rci,mmiles_rci,mmiles_rci,mmiles_rci
main_total_miles,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,b1mt,mmiles_total,mmiles_total,mmiles_total,mmiles_total,mmiles_total,mmiles_total,mmiles_total,mmiles_total,mmiles_total,mmiles_total,mmiles_total,mmiles_total,mmiles_total
services_unprotected_steel_bare,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,b1s_1,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare,num_srvs_steel_unp_bare
services_unprotected_steel_coated,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,b1s_2,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated,num_srvs_steel_unp_coated
services_cathodically_protected_steel_bare,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,b1s_3,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare,num_srvs_steel_cp_bare
services_cathodically_protected_steel_coated,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,b1s_4,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated,num_srvs_steel_cp_coated
services_plastic,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,b1s_5,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic,num_srvs_plastic
