year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of
report_year,,,,,,,,,,,,yr,yr,yr,yr,yr,yr,yr,yr,yr,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
report_number,,,,,,,,,,,,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,,,,,,,,,,,,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_name_phmsa,,,,,,,,,,,,name,name,name,name,name,name,name,name,name,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
commodity_group,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra
report_state,,,,,,,,,,,,stop,stop,stop,stop,stop,stop,stop,stop,stop,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name
onshore_transmission_pipe_class_1_miles,,,,,,,,,,,,b4ton_1,b4ton_1,b4ton_1,b4ton_1,b4ton_1,b4ton_1,b4ton_1,b4ton_1,b4ton_1,partltonc1,partltonc1,partltonc1,partltonc1,partltonc1,partltonc1,partltonc1,partltonc1,partltonc1,partltonc1,partltonc1,partltonc1,partltonc1
onshore_transmission_pipe_class_2_miles,,,,,,,,,,,,b4ton_2,b4ton_2,b4ton_2,b4ton_2,b4ton_2,b4ton_2,b4ton_2,b4ton_2,b4ton_2,partltonc2,partltonc2,partltonc2,partltonc2,partltonc2,partltonc2,partltonc2,partltonc2,partltonc2,partltonc2,partltonc2,partltonc2,partltonc2
onshore_transmission_pipe_class_3_miles,,,,,,,,,,,,b4ton_3,b4ton_3,b4ton_3,b4ton_3,b4ton_3,b4ton_3,b4ton_3,b4ton_3,b4ton_3,partltonc3,partltonc3,partltonc3,partltonc3,partltonc3,partltonc3,partltonc3,partltonc3,partltonc3,partltonc3,partltonc3,partltonc3,partltonc3
onshore_transmission_pipe_class_4_miles,,,,,,,,,,,,b4ton_4,b4ton_4,b4ton_4,b4ton_4,b4ton_4,b4ton_4,b4ton_4,b4ton_4,b4ton_4,partltonc4,partltonc4,partltonc4,partltonc4,partltonc4,partltonc4,partltonc4,partltonc4,partltonc4,partltonc4,partltonc4,partltonc4,partltonc4
onshore_transmission_pipe_class_total_miles,,,,,,,,,,,,b4ton_t,b4ton_t,b4ton_t,b4ton_t,b4ton_t,b4ton_t,b4ton_t,b4ton_t,b4ton_t,partltontot,partltontot,partltontot,partltontot,partltontot,partltontot,partltontot,partltontot,partltontot,partltontot,partltontot,partltontot,partltontot
onshore_transmission_pipe_hca_miles,,,,,,,,,,,,,,,,,,,,,partltronhca,partltronhca,partltronhca,partltronhca,partltronhca,partltronhca,partltronhca,partltronhca,partltronhca,partltronhca,partltronhca,partltronhca,partltronhca
onshore_transmission_pipe_192_710_miles,,,,,,,,,,,,,,,,,,,,,partltron192miles,partltron192miles,partltron192miles,partltron192miles,partltron192miles,partltron192miles,partltron192miles,partltron192miles,partltron192miles,partltron192miles,partltron192miles,partltron192miles,partltron192miles
onshore_transmission_pipe_class_3_or_4_only_miles,,,,,,,,,,,,,,,,,,,,,partltronclass34,partltronclass34,partltronclass34,partltronclass34,partltronclass34,partltronclass34,partltronclass34,partltronclass34,partltronclass34,partltronclass34,partltronclass34,partltronclass34,partltronclass34
onshore_transmission_pipe_class_1_or_2_only_miles,,,,,,,,,,,,,,,,,,,,,partltronclass12,partltronclass12,partltronclass12,partltronclass12,partltronclass12,partltronclass12,partltronclass12,partltronclass12,partltronclass12,partltronclass12,partltronclass12,partltronclass12,partltronclass12
offshore_transmission_pipe_class_1_miles,,,,,,,,,,,,b4toff,b4toff,b4toff,b4toff,b4toff,b4toff,b4toff,b4toff,b4toff,partltoffc1,partltoffc1,partltoffc1,partltoffc1,partltoffc1,partltoffc1,partltoffc1,partltoffc1,partltoffc1,partltoffc1,partltoffc1,partltoffc1,partltoffc1
offshore_transmission_pipe_class_total_miles,,,,,,,,,,,,,,,,,,,,,partltofftot,partltofftot,partltofftot,partltofftot,partltofftot,partltofftot,partltofftot,partltofftot,partltofftot,partltofftot,partltofftot,partltofftot,partltofftot
offshore_transmission_pipe_hca_miles,,,,,,,,,,,,,,,,,,,,,partltroffhca,partltroffhca,partltroffhca,partltroffhca,partltroffhca,partltroffhca,partltroffhca,partltroffhca,partltroffhca,partltroffhca,partltroffhca,partltroffhca,partltroffhca
offshore_transmission_pipe_192_710_miles,,,,,,,,,,,,,,,,,,,,,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles,partltroff192miles
offshore_transmission_pipe_class_3_or_4_only_miles,,,,,,,,,,,,,,,,,,,,,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34,partltroffclass34
offshore_transmission_pipe_class_1_or_2_only_miles,,,,,,,,,,,,,,,,,,,,,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12,partltroffclass12
transmission_pipe_class_1_miles,,,,,,,,,,,,,,,,,,,,,partltc1tot,partltc1tot,partltc1tot,partltc1tot,partltc1tot,partltc1tot,partltc1tot,partltc1tot,partltc1tot,partltc1tot,partltc1tot,partltc1tot,partltc1tot
transmission_pipe_class_2_miles,,,,,,,,,,,,,,,,,,,,,partltc2tot,partltc2tot,partltc2tot,partltc2tot,partltc2tot,partltc2tot,partltc2tot,partltc2tot,partltc2tot,partltc2tot,partltc2tot,partltc2tot,partltc2tot
transmission_pipe_class_3_miles,,,,,,,,,,,,,,,,,,,,,partltc3tot,partltc3tot,partltc3tot,partltc3tot,partltc3tot,partltc3tot,partltc3tot,partltc3tot,partltc3tot,partltc3tot,partltc3tot,partltc3tot,partltc3tot
transmission_pipe_class_4_miles,,,,,,,,,,,,,,,,,,,,,partltc4tot,partltc4tot,partltc4tot,partltc4tot,partltc4tot,partltc4tot,partltc4tot,partltc4tot,partltc4tot,partltc4tot,partltc4tot,partltc4tot,partltc4tot
transmission_pipe_class_total_miles,,,,,,,,,,,,,,,,,,,,,partlttotal,partlttotal,partlttotal,partlttotal,partlttotal,partlttotal,partlttotal,partlttotal,partlttotal,partlttotal,partlttotal,partlttotal,partlttotal
transmission_pipe_hca_miles,,,,,,,,,,,,,,,,,,,,,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal,partltrhcatotal
transmission_pipe_192_710_miles,,,,,,,,,,,,,,,,,,,,,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal,partltr192milestotal
transmission_pipe_class_3_or_4_only_miles,,,,,,,,,,,,,,,,,,,,,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total,partltrclass34total
transmission_pipe_class_1_or_2_only_miles,,,,,,,,,,,,,,,,,,,,,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total,partltrclass12total
onshore_gathering_pipe_class_1_miles,,,,,,,,,,,,b4gon_1,b4gon_1,b4gon_1,b4gon_1,b4gon_1,b4gon_1,b4gon_1,b4gon_1,b4gon_1,,,,,,,,,,,,,
onshore_gathering_pipe_class_2_miles,,,,,,,,,,,,b4gon_2,b4gon_2,b4gon_2,b4gon_2,b4gon_2,b4gon_2,b4gon_2,b4gon_2,b4gon_2,,,,,,,,,,,,,
onshore_gathering_pipe_class_3_miles,,,,,,,,,,,,b4gon_3,b4gon_3,b4gon_3,b4gon_3,b4gon_3,b4gon_3,b4gon_3,b4gon_3,b4gon_3,,,,,,,,,,,,,
onshore_gathering_pipe_class_4_miles,,,,,,,,,,,,b4gon_4,b4gon_4,b4gon_4,b4gon_4,b4gon_4,b4gon_4,b4gon_4,b4gon_4,b4gon_4,,,,,,,,,,,,,
onshore_gathering_pipe_class_total_miles,,,,,,,,,,,,b4gon_t,b4gon_t,b4gon_t,b4gon_t,b4gon_t,b4gon_t,b4gon_t,b4gon_t,b4gon_t,,,,,,,,,,,,,
onshore_type_a_gathering_pipe_class_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onshore_type_a_gathering_pipe_class_2_miles,,,,,,,,,,,,,,,,,,,,,partlgonac2,partlgonac2,partlgonac2,partlgonac2,partlgonac2,partlgonac2,partlgonac2,partlgonac2,partlgonac2,partlgonac2,partlgonac2,partlgonac2,partlgonac2
onshore_type_a_gathering_pipe_class_3_miles,,,,,,,,,,,,,,,,,,,,,partlgonac3,partlgonac3,partlgonac3,partlgonac3,partlgonac3,partlgonac3,partlgonac3,partlgonac3,partlgonac3,partlgonac3,partlgonac3,partlgonac3,partlgonac3
onshore_type_a_gathering_pipe_class_4_miles,,,,,,,,,,,,,,,,,,,,,partlgonac4,partlgonac4,partlgonac4,partlgonac4,partlgonac4,partlgonac4,partlgonac4,partlgonac4,partlgonac4,partlgonac4,partlgonac4,partlgonac4,partlgonac4
onshore_type_a_gathering_pipe_class_total_miles,,,,,,,,,,,,,,,,,,,,,partlgonatot,partlgonatot,partlgonatot,partlgonatot,partlgonatot,partlgonatot,partlgonatot,partlgonatot,partlgonatot,partlgonatot,partlgonatot,partlgonatot,partlgonatot
onshore_type_b_gathering_pipe_class_2_miles,,,,,,,,,,,,,,,,,,,,,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2,partlgonbc2
onshore_type_b_gathering_pipe_class_3_miles,,,,,,,,,,,,,,,,,,,,,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3,partlgonbc3
onshore_type_b_gathering_pipe_class_4_miles,,,,,,,,,,,,,,,,,,,,,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4,partlgonbc4
onshore_type_b_gathering_pipe_class_total_miles,,,,,,,,,,,,,,,,,,,,,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot,partlgonbtot
onshore_type_c_gathering_pipe_class_1_miles,,,,,,,,,,,,,,,,,,,,,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1,partlgoncc1
onshore_type_c_gathering_pipe_class_total_miles,,,,,,,,,,,,,,,,,,,,,partlgonctot,partlgonctot,partlgonctot,partlgonctot,partlgonctot,partlgonctot,partlgonctot,partlgonctot,partlgonctot,partlgonctot,partlgonctot,partlgonctot,partlgonctot
offshore_gathering_pipe_class_1_miles,,,,,,,,,,,,b4goff,b4goff,b4goff,b4goff,b4goff,b4goff,b4goff,b4goff,b4goff,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1,partlgoffc1
offshore_gathering_pipe_class_total_miles,,,,,,,,,,,,,,,,,,,,,partlgofftot,partlgofftot,partlgofftot,partlgofftot,partlgofftot,partlgofftot,partlgofftot,partlgofftot,partlgofftot,partlgofftot,partlgofftot,partlgofftot,partlgofftot
gathering_pipe_class_1_miles,,,,,,,,,,,,,,,,,,,,,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot,partlgc1tot
gathering_pipe_class_2_miles,,,,,,,,,,,,,,,,,,,,,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot,partlgc2tot
gathering_pipe_class_3_miles,,,,,,,,,,,,,,,,,,,,,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot,partlgc3tot
gathering_pipe_class_4_miles,,,,,,,,,,,,,,,,,,,,,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot,partlgc4tot
gathering_pipe_class_total_miles,,,,,,,,,,,,,,,,,,,,,partlgtotal,partlgtotal,partlgtotal,partlgtotal,partlgtotal,partlgtotal,partlgtotal,partlgtotal,partlgtotal,partlgtotal,partlgtotal,partlgtotal,partlgtotal
total_pipe_class_1_miles,,,,,,,,,,,,b4total_1,b4total_1,b4total_1,b4total_1,b4total_1,b4total_1,b4total_1,b4total_1,b4total_1,partlc1tot,partlc1tot,partlc1tot,partlc1tot,partlc1tot,partlc1tot,partlc1tot,partlc1tot,partlc1tot,partlc1tot,partlc1tot,partlc1tot,partlc1tot
total_pipe_class_2_miles,,,,,,,,,,,,b4total_2,b4total_2,b4total_2,b4total_2,b4total_2,b4total_2,b4total_2,b4total_2,b4total_2,partlc2tot,partlc2tot,partlc2tot,partlc2tot,partlc2tot,partlc2tot,partlc2tot,partlc2tot,partlc2tot,partlc2tot,partlc2tot,partlc2tot,partlc2tot
