year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of
report_year,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
original_report,,,,,,,,,,,,original,original,original,original,original,original,original,original,original,,,,,,,,,,,,,
supplemental_report,,,,,,,,,,,,supplement,supplement,supplement,supplement,supplement,supplement,supplement,supplement,supplement,,,,,,,,,,,,,
report_number,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_name_phmsa,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
office_address_street,ostreet,ostreet,ostreet,ostreet,ostreet,oaddr,oaddr,oaddr,oaddr,ostreet,ostreet,ofstreet,ofstreet,ofstreet,ofstreet,ofstreet,ofstreet,ofstreet,ofstreet,ofstreet,,,,,,,,,,,,,
office_address_city,ocity,ocity,ocity,ocity,ocity,ocity,ocity,ocity,ocity,ocity,ocity,ofcity,ofcity,ofcity,ofcity,ofcity,ofcity,ofcity,ofcity,ofcity,,,,,,,,,,,,,
office_address_county,ocounty,ocounty,ocounty,ocounty,ocounty,ocnty,ocnty,ocnty,ocnty,ocounty,ocounty,ofcounty,ofcounty,ofcounty,ofcounty,ofcounty,ofcounty,ofcounty,ofcounty,ofcounty,,,,,,,,,,,,,
office_address_state,ostate,ostate,ostate,ostate,ostate,ost,ost,ost,ost,ostate,ostate,ofstate,ofstate,ofstate,ofstate,ofstate,ofstate,ofstate,ofstate,ofstate,,,,,,,,,,,,,
office_address_zip,ozip,ozip,ozip,ozip,ozip,ozip,ozip,ozip,ozip,ozip,ozip,ofzip,ofzip,ofzip,ofzip,ofzip,ofzip,ofzip,ofzip,ofzip,,,,,,,,,,,,,
headquarters_address_street,hstreet,hstreet,hstreet,hstreet,hstreet,haddr,haddr,haddr,haddr,hstreet,hstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,hqstreet,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street,parta4street
headquarters_address_city,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hcity,hqcity,hqcity,hqcity,hqcity,hqcity,hqcity,hqcity,hqcity,hqcity,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city,parta4city
headquarters_address_county,hcounty,hcounty,hcounty,hcounty,hcounty,hcnty,hcnty,hcnty,hcnty,hcounty,hcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,hqcounty,,,,,,,,,,,,,
headquarters_address_state,hstate,hstate,hstate,hstate,hstate,hst,hst,hst,hst,hstate,hstate,hqstate,hqstate,hqstate,hqstate,hqstate,hqstate,hqstate,hqstate,hqstate,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state,parta4state
headquarters_address_zip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hzip,hqzip,hqzip,hqzip,hqzip,hqzip,hqzip,hqzip,hqzip,hqzip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip,parta4zip
commodity_group,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity
interstate_states,,,,,,,,,,,,,,,,,,,,,parta7inter,parta7inter,parta7inter,parta7inter,parta7inter,parta7inter,parta7inter,parta7inter,parta7inter,parta7inter,parta7inter,parta7inter,parta7inter
intrastate_states,,,,,,,,,,,,,,,,,,,,,parta7intra,parta7intra,parta7intra,parta7intra,parta7intra,parta7intra,parta7intra,parta7intra,parta7intra,parta7intra,parta7intra,parta7intra,parta7intra
system_state,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,,,,,,,,,,,,,
hca_onshore_miles,,,,,,,,,,,,,,,,,,,,,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore,partbhcaonshore
hca_offshore_miles,,,,,,,,,,,,,,,,,,,,,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore,partbhcaoffshore
hca_total_miles,,,,,,,,,,,,,,,,,,,,,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal,partbhcatotal
192710_onshore_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb192mileson,partb192mileson,partb192mileson,partb192mileson,partb192mileson,partb192mileson,partb192mileson,partb192mileson
192710_offshore_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb192milesoff,partb192milesoff,partb192milesoff,partb192milesoff,partb192milesoff,partb192milesoff,partb192milesoff,partb192milesoff
192710_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb192milestotal,partb192milestotal,partb192milestotal,partb192milestotal,partb192milestotal,partb192milestotal,partb192milestotal,partb192milestotal
class_3_4_onshore_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partbclass34mileson,partbclass34mileson,partbclass34mileson,partbclass34mileson,partbclass34mileson,partbclass34mileson,partbclass34mileson,partbclass34mileson
class_3_4_offshore_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partbclass34milesoff,partbclass34milesoff,partbclass34milesoff,partbclass34milesoff,partbclass34milesoff,partbclass34milesoff,partbclass34milesoff,partbclass34milesoff
class_3_4_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partbclass34milestotal,partbclass34milestotal,partbclass34milestotal,partbclass34milestotal,partbclass34milestotal,partbclass34milestotal,partbclass34milestotal,partbclass34milestotal
class_1_2_onshore_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partbclass12mileson,partbclass12mileson,partbclass12mileson,partbclass12mileson,partbclass12mileson,partbclass12mileson,partbclass12mileson,partbclass12mileson
class_1_2_offshore_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partbclass12milesoff,partbclass12milesoff,partbclass12milesoff,partbclass12milesoff,partbclass12milesoff,partbclass12milesoff,partbclass12milesoff,partbclass12milesoff
class_1_2_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partbclass12milestotal,partbclass12milestotal,partbclass12milestotal,partbclass12milestotal,partbclass12milestotal,partbclass12milestotal,partbclass12milestotal,partbclass12milestotal
hca_method_1_subject_matter_expert_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1smem1,partb1smem1,partb1smem1,partb1smem1,partb1smem1,partb1smem1,partb1smem1,partb1smem1
hca_method_1_relative_risk_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1rrm1,partb1rrm1,partb1rrm1,partb1rrm1,partb1rrm1,partb1rrm1,partb1rrm1,partb1rrm1
hca_method_1_quantitative_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1quanm1,partb1quanm1,partb1quanm1,partb1quanm1,partb1quanm1,partb1quanm1,partb1quanm1,partb1quanm1
hca_method_1_probabilistic_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1probm1,partb1probm1,partb1probm1,partb1probm1,partb1probm1,partb1probm1,partb1probm1,partb1probm1
hca_method_1_scenario_based_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1sbm1,partb1sbm1,partb1sbm1,partb1sbm1,partb1sbm1,partb1sbm1,partb1sbm1,partb1sbm1
hca_method_1_other_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1othm1,partb1othm1,partb1othm1,partb1othm1,partb1othm1,partb1othm1,partb1othm1,partb1othm1
hca_method_1_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1m1t,partb1m1t,partb1m1t,partb1m1t,partb1m1t,partb1m1t,partb1m1t,partb1m1t
hca_method_2_subject_matter_expert_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1smem2,partb1smem2,partb1smem2,partb1smem2,partb1smem2,partb1smem2,partb1smem2,partb1smem2
hca_method_2_relative_risk_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1rrm2,partb1rrm2,partb1rrm2,partb1rrm2,partb1rrm2,partb1rrm2,partb1rrm2,partb1rrm2
hca_method_2_quantitative_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1quanm2,partb1quanm2,partb1quanm2,partb1quanm2,partb1quanm2,partb1quanm2,partb1quanm2,partb1quanm2
hca_method_2_probabilistic_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1probm2,partb1probm2,partb1probm2,partb1probm2,partb1probm2,partb1probm2,partb1probm2,partb1probm2
hca_method_2_scenario_based_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1sbm2,partb1sbm2,partb1sbm2,partb1sbm2,partb1sbm2,partb1sbm2,partb1sbm2,partb1sbm2
hca_method_2_other_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1othm2,partb1othm2,partb1othm2,partb1othm2,partb1othm2,partb1othm2,partb1othm2,partb1othm2
hca_method_2_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1m2t,partb1m2t,partb1m2t,partb1m2t,partb1m2t,partb1m2t,partb1m2t,partb1m2t
hca_method_total_subject_matter_expert_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1smet,partb1smet,partb1smet,partb1smet,partb1smet,partb1smet,partb1smet,partb1smet
hca_method_total_relative_risk_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1rrt,partb1rrt,partb1rrt,partb1rrt,partb1rrt,partb1rrt,partb1rrt,partb1rrt
hca_method_total_quantitative_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1quant,partb1quant,partb1quant,partb1quant,partb1quant,partb1quant,partb1quant,partb1quant
hca_method_total_probabilistic_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1probt,partb1probt,partb1probt,partb1probt,partb1probt,partb1probt,partb1probt,partb1probt
hca_method_total_scenario_based_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1sbt,partb1sbt,partb1sbt,partb1sbt,partb1sbt,partb1sbt,partb1sbt,partb1sbt
hca_method_total_other_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1otht,partb1otht,partb1otht,partb1otht,partb1otht,partb1otht,partb1otht,partb1otht
hca_method_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,partb1mt,partb1mt,partb1mt,partb1mt,partb1mt,partb1mt,partb1mt,partb1mt
gas_distribution_only,,,,,,,,,,,,,,,,,,,,,partccheck,partccheck,partccheck,partccheck,partccheck,partccheck,partccheck,partccheck,partccheck,partccheck,partccheck,partccheck,partccheck
natural_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconng,partconng,partconng,partconng,partconng,partconng,partconng,partconng,partconng,partconng,partconng,partconng,partconng
natural_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcoffng,partcoffng,partcoffng,partcoffng,partcoffng,partcoffng,partcoffng,partcoffng,partcoffng,partcoffng,partcoffng,partcoffng,partcoffng
propane_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconpg,partconpg,partconpg,partconpg,partconpg,partconpg,partconpg,partconpg,partconpg,partconpg,partconpg,partconpg,partconpg
propane_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcoffpg,partcoffpg,partcoffpg,partcoffpg,partcoffpg,partcoffpg,partcoffpg,partcoffpg,partcoffpg,partcoffpg,partcoffpg,partcoffpg,partcoffpg
synthetic_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg
synthetic_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg
hydrogen_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg
hydrogen_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg
landfill_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg
