year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF
report_year,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR
original_report,,,,,,,,,,,,ORIGINAL,ORIGINAL,ORIGINAL,ORIGINAL,ORIGINAL,ORIGINAL,ORIGINAL,ORIGINAL,ORIGINAL,,,,,,,,,,,,,
supplemental_report,,,,,,,,,,,,SUPPLEMENT,SUPPLEMENT,SUPPLEMENT,SUPPLEMENT,SUPPLEMENT,SUPPLEMENT,SUPPLEMENT,SUPPLEMENT,SUPPLEMENT,,,,,,,,,,,,,
report_number,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER
supplemental_report_number,,,,,,,,,,,,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER
operator_id_phmsa,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID
operator_name_phmsa,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP
office_address_street,OSTREET,OSTREET,OSTREET,OSTREET,OSTREET,OADDR,OADDR,OADDR,OADDR,OSTREET,OSTREET,OFSTREET,OFSTREET,OFSTREET,OFSTREET,OFSTREET,OFSTREET,OFSTREET,OFSTREET,OFSTREET,,,,,,,,,,,,,
office_address_city,OCITY,OCITY,OCITY,OCITY,OCITY,OCITY,OCITY,OCITY,OCITY,OCITY,OCITY,OFCITY,OFCITY,OFCITY,OFCITY,OFCITY,OFCITY,OFCITY,OFCITY,OFCITY,,,,,,,,,,,,,
office_address_county,OCOUNTY,OCOUNTY,OCOUNTY,OCOUNTY,OCOUNTY,OCNTY,OCNTY,OCNTY,OCNTY,OCOUNTY,OCOUNTY,OFCOUNTY,OFCOUNTY,OFCOUNTY,OFCOUNTY,OFCOUNTY,OFCOUNTY,OFCOUNTY,OFCOUNTY,OFCOUNTY,,,,,,,,,,,,,
office_address_state,OSTATE,OSTATE,OSTATE,OSTATE,OSTATE,OST,OST,OST,OST,OSTATE,OSTATE,OFSTATE,OFSTATE,OFSTATE,OFSTATE,OFSTATE,OFSTATE,OFSTATE,OFSTATE,OFSTATE,,,,,,,,,,,,,
office_address_zip,OZIP,OZIP,OZIP,OZIP,OZIP,OZIP,OZIP,OZIP,OZIP,OZIP,OZIP,OFZIP,OFZIP,OFZIP,OFZIP,OFZIP,OFZIP,OFZIP,OFZIP,OFZIP,,,,,,,,,,,,,
headquarters_address_street,HSTREET,HSTREET,HSTREET,HSTREET,HSTREET,HADDR,HADDR,HADDR,HADDR,HSTREET,HSTREET,HQSTREET,HQSTREET,HQSTREET,HQSTREET,HQSTREET,HQSTREET,HQSTREET,HQSTREET,HQSTREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET,PARTA4STREET
headquarters_address_city,HCITY,HCITY,HCITY,HCITY,HCITY,HCITY,HCITY,HCITY,HCITY,HCITY,HCITY,HQCITY,HQCITY,HQCITY,HQCITY,HQCITY,HQCITY,HQCITY,HQCITY,HQCITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY,PARTA4CITY
headquarters_address_county,HCOUNTY,HCOUNTY,HCOUNTY,HCOUNTY,HCOUNTY,HCNTY,HCNTY,HCNTY,HCNTY,HCOUNTY,HCOUNTY,HQCOUNTY,HQCOUNTY,HQCOUNTY,HQCOUNTY,HQCOUNTY,HQCOUNTY,HQCOUNTY,HQCOUNTY,HQCOUNTY,,,,,,,,,,,,,
headquarters_address_state,HSTATE,HSTATE,HSTATE,HSTATE,HSTATE,HST,HST,HST,HST,HSTATE,HSTATE,HQSTATE,HQSTATE,HQSTATE,HQSTATE,HQSTATE,HQSTATE,HQSTATE,HQSTATE,HQSTATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE,PARTA4STATE
headquarters_address_zip,HZIP,HZIP,HZIP,HZIP,HZIP,HZIP,HZIP,HZIP,HZIP,HZIP,HZIP,HQZIP,HQZIP,HQZIP,HQZIP,HQZIP,HQZIP,HQZIP,HQZIP,HQZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP,PARTA4ZIP
commodity_group,,,,,,,,,,,,,,,,,,,,,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY
interstate_states,,,,,,,,,,,,,,,,,,,,,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER,PARTA7INTER
intrastate_states,,,,,,,,,,,,,,,,,,,,,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA,PARTA7INTRA
system_state,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,,,,,,,,,,,,,
miles_hca_onshore,,,,,,,,,,,,,,,,,,,,,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE,PARTBHCAONSHORE
miles_hca_offshore,,,,,,,,,,,,,,,,,,,,,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE,PARTBHCAOFFSHORE
miles_hca_total,,,,,,,,,,,,,,,,,,,,,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL,PARTBHCATOTAL
miles_192710_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB192MILESON,PARTB192MILESON,PARTB192MILESON,PARTB192MILESON,PARTB192MILESON,PARTB192MILESON,PARTB192MILESON,PARTB192MILESON
miles_192710_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB192MILESOFF,PARTB192MILESOFF,PARTB192MILESOFF,PARTB192MILESOFF,PARTB192MILESOFF,PARTB192MILESOFF,PARTB192MILESOFF,PARTB192MILESOFF
miles_192710_total,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB192MILESTOTAL,PARTB192MILESTOTAL,PARTB192MILESTOTAL,PARTB192MILESTOTAL,PARTB192MILESTOTAL,PARTB192MILESTOTAL,PARTB192MILESTOTAL,PARTB192MILESTOTAL
miles_class_3_4_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS34MILESON,PARTBCLASS34MILESON,PARTBCLASS34MILESON,PARTBCLASS34MILESON,PARTBCLASS34MILESON,PARTBCLASS34MILESON,PARTBCLASS34MILESON,PARTBCLASS34MILESON
miles_class_3_4_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS34MILESOFF,PARTBCLASS34MILESOFF,PARTBCLASS34MILESOFF,PARTBCLASS34MILESOFF,PARTBCLASS34MILESOFF,PARTBCLASS34MILESOFF,PARTBCLASS34MILESOFF,PARTBCLASS34MILESOFF
miles_class_3_4_total,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS34MILESTOTAL,PARTBCLASS34MILESTOTAL,PARTBCLASS34MILESTOTAL,PARTBCLASS34MILESTOTAL,PARTBCLASS34MILESTOTAL,PARTBCLASS34MILESTOTAL,PARTBCLASS34MILESTOTAL,PARTBCLASS34MILESTOTAL
miles_class_1_2_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS12MILESON,PARTBCLASS12MILESON,PARTBCLASS12MILESON,PARTBCLASS12MILESON,PARTBCLASS12MILESON,PARTBCLASS12MILESON,PARTBCLASS12MILESON,PARTBCLASS12MILESON
miles_class_1_2_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS12MILESOFF,PARTBCLASS12MILESOFF,PARTBCLASS12MILESOFF,PARTBCLASS12MILESOFF,PARTBCLASS12MILESOFF,PARTBCLASS12MILESOFF,PARTBCLASS12MILESOFF,PARTBCLASS12MILESOFF
miles_class_1_2_total,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS12MILESTOTAL,PARTBCLASS12MILESTOTAL,PARTBCLASS12MILESTOTAL,PARTBCLASS12MILESTOTAL,PARTBCLASS12MILESTOTAL,PARTBCLASS12MILESTOTAL,PARTBCLASS12MILESTOTAL,PARTBCLASS12MILESTOTAL
miles_hca_method_1_subject_matter_expert,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SMEM1,PARTB1SMEM1,PARTB1SMEM1,PARTB1SMEM1,PARTB1SMEM1,PARTB1SMEM1,PARTB1SMEM1,PARTB1SMEM1
miles_hca_method_1_relative_risk,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1RRM1,PARTB1RRM1,PARTB1RRM1,PARTB1RRM1,PARTB1RRM1,PARTB1RRM1,PARTB1RRM1,PARTB1RRM1
miles_hca_method_1_quantitative,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1QUANM1,PARTB1QUANM1,PARTB1QUANM1,PARTB1QUANM1,PARTB1QUANM1,PARTB1QUANM1,PARTB1QUANM1,PARTB1QUANM1
miles_hca_method_1_probabilistic,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1PROBM1,PARTB1PROBM1,PARTB1PROBM1,PARTB1PROBM1,PARTB1PROBM1,PARTB1PROBM1,PARTB1PROBM1,PARTB1PROBM1
miles_hca_method_1_scenario_based,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SBM1,PARTB1SBM1,PARTB1SBM1,PARTB1SBM1,PARTB1SBM1,PARTB1SBM1,PARTB1SBM1,PARTB1SBM1
miles_hca_method_1_other,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1OTHM1,PARTB1OTHM1,PARTB1OTHM1,PARTB1OTHM1,PARTB1OTHM1,PARTB1OTHM1,PARTB1OTHM1,PARTB1OTHM1
miles_hca_method_1_total,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1M1T,PARTB1M1T,PARTB1M1T,PARTB1M1T,PARTB1M1T,PARTB1M1T,PARTB1M1T,PARTB1M1T
miles_hca_method_2_subject_matter_expert,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SMEM2,PARTB1SMEM2,PARTB1SMEM2,PARTB1SMEM2,PARTB1SMEM2,PARTB1SMEM2,PARTB1SMEM2,PARTB1SMEM2
miles_hca_method_2_relative_risk,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1RRM2,PARTB1RRM2,PARTB1RRM2,PARTB1RRM2,PARTB1RRM2,PARTB1RRM2,PARTB1RRM2,PARTB1RRM2
miles_hca_method_2_quantitative,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1QUANM2,PARTB1QUANM2,PARTB1QUANM2,PARTB1QUANM2,PARTB1QUANM2,PARTB1QUANM2,PARTB1QUANM2,PARTB1QUANM2
