year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of
report_year,,,,,,,,,,,,,,,,,,,,,,,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
report_number,,,,,,,,,,,,,,,,,,,,,,,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,,,,,,,,,,,,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,,,,,,,,,,,,,,,,,,,,,,,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_name_phmsa,,,,,,,,,,,,,,,,,,,,,,,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
commodity_group,,,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,,,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra
report_state,,,,,,,,,,,,,,,,,,,,,,,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name
class_1_hca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_hca_150_able,c1_hca_150_able
class_1_hca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_hca_150_not_able,c1_hca_150_not_able
class_1_hca_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc1hca125able,partrc1hca125able,partrc1hca125able,partrc1hca125able,partrc1hca125able,partrc1hca125able,partrc1hca125able,partrc1hca125able,partrc1hca125able,,
class_1_hca_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc1hca125nable,partrc1hca125nable,partrc1hca125nable,partrc1hca125nable,partrc1hca125nable,partrc1hca125nable,partrc1hca125nable,partrc1hca125nable,partrc1hca125nable,,
class_1_hca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_hca_in150_139_able,c1_hca_in150_139_able
class_1_hca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_hca_in150_139_not_able,c1_hca_in150_139_not_able
class_1_hca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_hca_in139_125_able,c1_hca_in139_125_able
class_1_hca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_hca_in139_125_not_able,c1_hca_in139_125_not_able
class_1_hca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc1hca12511able,partrc1hca12511able,partrc1hca12511able,partrc1hca12511able,partrc1hca12511able,partrc1hca12511able,partrc1hca12511able,partrc1hca12511able,partrc1hca12511able,c1_hca_in125_11_able,c1_hca_in125_11_able
class_1_hca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc1hca12511nable,partrc1hca12511nable,partrc1hca12511nable,partrc1hca12511nable,partrc1hca12511nable,partrc1hca12511nable,partrc1hca12511nable,partrc1hca12511nable,partrc1hca12511nable,c1_hca_in125_11_not_able,c1_hca_in125_11_not_able
class_1_hca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc1hcaless11able,partrc1hcaless11able,partrc1hcaless11able,partrc1hcaless11able,partrc1hcaless11able,partrc1hcaless11able,partrc1hcaless11able,partrc1hcaless11able,partrc1hcaless11able,c1_hca_in11_0_able,c1_hca_in11_0_able
class_1_hca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc1hcaless11nable,partrc1hcaless11nable,partrc1hcaless11nable,partrc1hcaless11nable,partrc1hcaless11nable,partrc1hcaless11nable,partrc1hcaless11nable,partrc1hcaless11nable,partrc1hcaless11nable,c1_hca_in11_0_not_able,c1_hca_in11_0_not_able
class_1_hca_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_hca_total,c1_hca_total
class_2_hca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_hca_150_able,c2_hca_150_able
class_2_hca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_hca_150_not_able,c2_hca_150_not_able
class_2_hca_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc2hca125able,partrc2hca125able,partrc2hca125able,partrc2hca125able,partrc2hca125able,partrc2hca125able,partrc2hca125able,partrc2hca125able,partrc2hca125able,,
class_2_hca_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc2hca125nable,partrc2hca125nable,partrc2hca125nable,partrc2hca125nable,partrc2hca125nable,partrc2hca125nable,partrc2hca125nable,partrc2hca125nable,partrc2hca125nable,,
class_2_hca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_hca_in150_139_able,c2_hca_in150_139_able
class_2_hca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_hca_in150_139_not_able,c2_hca_in150_139_not_able
class_2_hca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_hca_in139_125_able,c2_hca_in139_125_able
class_2_hca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_hca_in139_125_not_able,c2_hca_in139_125_not_able
class_2_hca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc2hca12511able,partrc2hca12511able,partrc2hca12511able,partrc2hca12511able,partrc2hca12511able,partrc2hca12511able,partrc2hca12511able,partrc2hca12511able,partrc2hca12511able,c2_hca_in125_11_able,c2_hca_in125_11_able
class_2_hca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc2hca12511nable,partrc2hca12511nable,partrc2hca12511nable,partrc2hca12511nable,partrc2hca12511nable,partrc2hca12511nable,partrc2hca12511nable,partrc2hca12511nable,partrc2hca12511nable,c2_hca_in125_11_not_able,c2_hca_in125_11_not_able
class_2_hca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc2hcaless11able,partrc2hcaless11able,partrc2hcaless11able,partrc2hcaless11able,partrc2hcaless11able,partrc2hcaless11able,partrc2hcaless11able,partrc2hcaless11able,partrc2hcaless11able,c2_hca_in11_0_able,c2_hca_in11_0_able
class_2_hca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc2hcaless11nable,partrc2hcaless11nable,partrc2hcaless11nable,partrc2hcaless11nable,partrc2hcaless11nable,partrc2hcaless11nable,partrc2hcaless11nable,partrc2hcaless11nable,partrc2hcaless11nable,c2_hca_in11_0_not_able,c2_hca_in11_0_not_able
class_2_hca_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_hca_total,c2_hca_total
class_3_hca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_hca_150_able,c3_hca_150_able
class_3_hca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_hca_150_not_able,c3_hca_150_not_able
class_3_hca_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc3hca125able,partrc3hca125able,partrc3hca125able,partrc3hca125able,partrc3hca125able,partrc3hca125able,partrc3hca125able,partrc3hca125able,partrc3hca125able,,
class_3_hca_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc3hca125nable,partrc3hca125nable,partrc3hca125nable,partrc3hca125nable,partrc3hca125nable,partrc3hca125nable,partrc3hca125nable,partrc3hca125nable,partrc3hca125nable,,
class_3_hca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_hca_in150_139_able,c3_hca_in150_139_able
