year_index,data_date,report_year,filing_date,report_number,supplemental_report_number,operator_id_phmsa,operator_name_phmsa,commodity_group,interstate_or_intrastate,report_state,repaired_leaks_transmission_external_corrosion_onshore_hca,repaired_leaks_transmission_external_corrosion_onshore_mca,repaired_leaks_transmission_external_corrosion_onshore_nonhca,repaired_leaks_transmission_external_corrosion_onshore_class_3_class_4_other,repaired_leaks_transmission_external_corrosion_onshore_class_1_class_2_other,repaired_leaks_transmission_external_corrosion_offshore_hca,repaired_leaks_transmission_external_corrosion_offshore_nonhca,repaired_leaks_transmission_external_corrosion_onshore_total,repaired_leaks_transmission_external_corrosion_offshore_total,repaired_failures_transmission_external_corrosion,repaired_leaks_gathering_external_corrosion_onshore_type_a,repaired_leaks_gathering_external_corrosion_onshore_type_b,repaired_leaks_gathering_external_corrosion_onshore_type_c,repaired_leaks_gathering_external_corrosion_onshore_total,repaired_leaks_gathering_external_corrosion_offshore_total,repaired_leaks_transmission_internal_corrosion_onshore_hca,repaired_leaks_transmission_internal_corrosion_onshore_mca,repaired_leaks_transmission_internal_corrosion_onshore_nonhca,repaired_leaks_transmission_internal_corrosion_onshore_class_3_class_4_other,repaired_leaks_transmission_internal_corrosion_onshore_class_1_class_2_other,repaired_leaks_transmission_internal_corrosion_offshore_hca,repaired_leaks_transmission_internal_corrosion_offshore_nonhca,repaired_failures_transmission_internal_corrosion,repaired_leaks_gathering_internal_corrosion_onshore_type_a,repaired_leaks_gathering_internal_corrosion_onshore_type_b,repaired_leaks_gathering_internal_corrosion_onshore_type_c,repaired_leaks_gathering_internal_corrosion_offshore_total,repaired_leaks_transmission_stress_corrosion_cracking_onshore_hca,repaired_leaks_transmission_stress_corrosion_cracking_onshore_mca,repaired_leaks_transmission_stress_corrosion_cracking_onshore_nonhca,repaired_leaks_transmission_stress_corrosion_cracking_onshore_total,repaired_leaks_transmission_stress_corrosion_cracking_onshore_class_3_class_4_other,repaired_leaks_transmission_stress_corrosion_cracking_onshore_class_1_class_2_other,repaired_leaks_transmission_stress_corrosion_cracking_offshore_hca,repaired_leaks_transmission_stress_corrosion_cracking_offshore_nonhca,repaired_leaks_transmission_stress_corrosion_cracking_offshore_total,repaired_failures_transmission_stress_corrosion_cracking,repaired_leaks_gathering_stress_corrosion_cracking_onshore_type_a,repaired_leaks_gathering_stress_corrosion_cracking_onshore_type_b,repaired_leaks_gathering_stress_corrosion_cracking_onshore_type_c,repaired_leaks_gathering_stress_corrosion_cracking_onshore_total,repaired_leaks_gathering_stress_corrosion_cracking_offshore_total,repaired_leaks_transmission_manufacturing_onshore_hca,repaired_leaks_transmission_manufacturing_onshore_mca,repaired_leaks_transmission_manufacturing_onshore_nonhca,repaired_leaks_transmission_manufacturing_onshore_class_3_class_4_other,repaired_leaks_transmission_manufacturing_onshore_class_1_class_2_other,repaired_leaks_transmission_manufacturing_offshore_hca,repaired_leaks_transmission_manufacturing_offshore_nonhca,repaired_failures_transmission_manufacturing,repaired_leaks_gathering_manufacturing_onshore_type_a,repaired_leaks_gathering_manufacturing_onshore_type_b,repaired_leaks_gathering_manufacturing_onshore_type_c,repaired_leaks_gathering_manufacturing_offshore_total,repaired_leaks_transmission_construction_onshore_hca,repaired_leaks_transmission_construction_onshore_mca,repaired_leaks_transmission_construction_onshore_nonhca,repaired_leaks_transmission_construction_onshore_class_3_class_4_other,repaired_leaks_transmission_construction_onshore_class_1_class_2_other,repaired_leaks_transmission_construction_onshore_total,repaired_leaks_transmission_construction_offshore_hca,repaired_leaks_transmission_construction_offshore_nonhca,repaired_leaks_transmission_construction_offshore_total,repaired_failures_transmission_construction,repaired_leaks_gathering_construction_onshore_type_a,repaired_leaks_gathering_construction_onshore_type_b,repaired_leaks_gathering_construction_onshore_type_c,repaired_leaks_gathering_construction_onshore_total,repaired_leaks_gathering_construction_offshore_total,repaired_leaks_transmission_equipment_onshore_hca,repaired_leaks_transmission_equipment_onshore_mca,repaired_leaks_transmission_equipment_onshore_nonhca,repaired_leaks_transmission_equipment_onshore_class_3_class_4_other,repaired_leaks_transmission_equipment_onshore_class_1_class_2_other,repaired_leaks_transmission_equipment_onshore_total,repaired_leaks_transmission_equipment_offshore_hca,repaired_leaks_transmission_equipment_offshore_nonhca,repaired_leaks_transmission_equipment_offshore_total,repaired_failures_transmission_equipment,repaired_leaks_gathering_equipment_onshore_type_a,repaired_leaks_gathering_equipment_onshore_type_b,repaired_leaks_gathering_equipment_onshore_type_c,repaired_leaks_gathering_equipment_onshore_total,repaired_leaks_gathering_equipment_offshore_total,repaired_leaks_transmission_incorrect_operations_onshore_hca,repaired_leaks_transmission_incorrect_operations_onshore_mca,repaired_leaks_transmission_incorrect_operations_onshore_nonhca,repaired_leaks_transmission_incorrect_operations_onshore_class_3_class_4_other,repaired_leaks_transmission_incorrect_operations_onshore_class_1_class_2_other,repaired_leaks_transmission_incorrect_operations_offshore_hca,repaired_leaks_transmission_incorrect_operations_offshore_nonhca,repaired_failures_transmission_incorrect_operations,repaired_leaks_gathering_incorrect_operations_onshore_type_a,repaired_leaks_gathering_incorrect_operations_onshore_type_b,repaired_leaks_gathering_incorrect_operations_onshore_type_c,repaired_leaks_gathering_incorrect_operations_offshore,repaired_leaks_transmission_excavation_damage_onshore_hca,repaired_leaks_transmission_excavation_damage_onshore_mca,repaired_leaks_transmission_excavation_damage_onshore_nonhca,repaired_leaks_transmission_excavation_damage_onshore_total,repaired_leaks_transmission_excavation_damage_onshore_class_3_class_4_other,repaired_leaks_transmission_excavation_damage_onshore_class_1_class_2_other,repaired_leaks_transmission_excavation_damage_offshore_hca,repaired_leaks_transmission_excavation_damage_offshore_nonhca,repaired_leaks_transmission_excavation_damage_offshore,repaired_failures_transmission_excavation_damage,repaired_leaks_gathering_excavation_damage_onshore_type_a,repaired_leaks_gathering_excavation_damage_onshore_type_b,repaired_leaks_gathering_excavation_damage_onshore_type_c,repaired_leaks_gathering_excavation_damage_onshore_total,repaired_leaks_gathering_excavation_damage_offshore_total,repaired_leaks_transmission_previous_damage_onshore_hca,repaired_leaks_transmission_previous_damage_onshore_mca,repaired_leaks_transmission_previous_damage_onshore_nonhca,repaired_leaks_transmission_previous_damage_onshore_class_3_class_4_other,repaired_leaks_transmission_previous_damage_onshore_class_1_class_2_other,repaired_leaks_transmission_previous_damage_offshore_hca,repaired_leaks_transmission_previous_damage_offshore_nonhca,repaired_failures_transmission_previous_damage,repaired_leaks_gathering_previous_damage_onshore_type_a,repaired_leaks_gathering_previous_damage_onshore_type_b,repaired_leaks_gathering_previous_damage_onshore_type_c,repaired_leaks_gathering_previous_damage_offshore,repaired_leaks_transmission_vandalism_onshore_hca,repaired_leaks_transmission_vandalism_onshore_mca,repaired_leaks_transmission_vandalism_onshore_nonhca,repaired_leaks_transmission_vandalism_onshore_class_3_class_4_other,repaired_leaks_transmission_vandalism_onshore_class_1_class_2_other,repaired_leaks_transmission_vandalism_offshore_hca,repaired_leaks_transmission_vandalism_offshore_nonhca,repaired_failures_transmission_vandalism,repaired_leaks_gathering_vandalism_onshore_type_a,repaired_leaks_gathering_vandalism_onshore_type_b,repaired_leaks_gathering_vandalism_onshore_type_c,repaired_leaks_gathering_vandalism_offshore,repaired_leaks_transmission_natural_force_damage_onshore_hca,repaired_leaks_transmission_natural_force_damage_onshore_mca,repaired_leaks_transmission_natural_force_damage_onshore_nonhca,repaired_leaks_transmission_natural_force_damage_onshore_class_3_class_4_other,repaired_leaks_transmission_natural_force_damage_onshore_class_1_class_2_other,repaired_leaks_transmission_natural_force_damage_onshore_total,repaired_leaks_transmission_natural_force_damage_offshore_hca,repaired_leaks_transmission_natural_force_damage_offshore_nonhca,repaired_leaks_transmission_natural_force_damage_offshore_total,repaired_failures_transmission_natural_force_damage,repaired_leaks_gathering_natural_force_damage_onshore_type_a,repaired_leaks_gathering_natural_force_damage_onshore_type_b,repaired_leaks_gathering_natural_force_damage_onshore_type_c,repaired_leaks_gathering_natural_force_damage_onshore_total,repaired_leaks_gathering_natural_force_damage_offshore_total,repaired_leaks_transmission_other_outside_force_damange_onshore_hca,repaired_leaks_transmission_other_outside_force_damange_onshore_mca,repaired_leaks_transmission_other_outside_force_damange_onshore_nonhca,repaired_leaks_transmission_other_outside_force_damange_onshore_class_3_class_4_other,repaired_leaks_transmission_other_outside_force_damange_onshore_class_1_class_2_other,repaired_leaks_transmission_other_outside_force_damange_onshore_total,repaired_leaks_transmission_other_outside_force_damange_offshore_hca,repaired_leaks_transmission_other_outside_force_damange_offshore_nonhca,repaired_leaks_transmission_other_outside_force_damange_offshore_total,repaired_failures_transmission_other_outside_force_damange,repaired_leaks_gathering_other_outside_force_damange_onshore_type_a,repaired_leaks_gathering_other_outside_force_damange_onshore_type_b,repaired_leaks_gathering_other_outside_force_damange_onshore_type_c,repaired_leaks_gathering_other_outside_force_damange_onshore_total,repaired_leaks_gathering_other_outside_force_damange_offshore_total,repaired_leaks_transmission_other_onshore_hca,repaired_leaks_transmission_other_onshore_mca,repaired_leaks_transmission_other_onshore_nonhca,repaired_leaks_transmission_other_onshore_class_3_class_4_other,repaired_leaks_transmission_other_onshore_class_1_class_2_other,repaired_leaks_transmission_other_onshore_total,repaired_leaks_transmission_other_offshore_hca,repaired_leaks_transmission_other_offshore_nonhca,repaired_leaks_transmission_other_offshore_total,repaired_failures_transmission_other,repaired_leaks_gathering_other_onshore_type_a,repaired_leaks_gathering_other_onshore_type_b,repaired_leaks_gathering_other_onshore_type_c,repaired_leaks_gathering_other_onshore_total,repaired_leaks_gathering_other_offshore_total,repaired_leaks_transmission_total_onshore_hca,repaired_leaks_transmission_total_onshore_mca,repaired_leaks_transmission_total_onshore_nonhca,repaired_leaks_transmission_total_onshore_class_3_class_4_other,repaired_leaks_transmission_total_onshore_class_1_class_2_other,repaired_leaks_transmission_total_offshore_hca,repaired_leaks_transmission_total_offshore_nonhca,repaired_failures_transmission_total,repaired_leaks_gathering_total_onshore_type_a,repaired_leaks_gathering_total_onshore_type_b,repaired_leaks_gathering_total_onshore_type_c,repaired_leaks_gathering_total_offshore_total,repaired_leaks_transmission_materials_welds_onshore_total,repaired_leaks_transmission_materials_welds_offshore_total,repaired_leaks_gathering_materials_welds_onshore_total,repaired_leaks_gathering_materials_welds_offshore_total,known_leaks_transmission_total_total,known_leaks_gathering_total_total,repaired_or_known_leaks_transmission_any_onshore_federal,repaired_or_known_leaks_transmission_any_offshore_federal,repaired_or_known_leaks_transmission_any_ocs_federal,repaired_or_known_leaks_gathering_any_onshore_federal_type_a,repaired_or_known_leaks_gathering_any_onshore_federal_type_b,repaired_or_known_leaks_gathering_any_onshore_federal_type_c,repaired_or_known_leaks_gathering_any_onshore_federal,repaired_or_known_leaks_gathering_any_offshore_federal,repaired_or_known_leaks_gathering_any_ocs_federal,repaired_or_known_leaks_transmission_any_total_total,repaired_or_known_leaks_gathering_any_total_total,repaired_or_known_leaks_total_any_total_total,excavation_damage_transmission_total,excavation_damage_transmission_notification_issues_total,excavation_damage_transmission_notification_no_one_call_made,excavation_damage_transmission_notification_outside_ticket_area,excavation_damage_transmission_notification_prior_to_valid_start_time,excavation_damage_transmission_notification_dug_after_expiry,excavation_damage_transmission_notification_incorrect_information,excavation_damage_transmission_locating_issues_total,excavation_damage_transmission_locating_not_marked_abandoned_facility,excavation_damage_transmission_locating_not_marked_incorrect_records,excavation_damage_transmission_locating_not_marked_locator_error,excavation_damage_transmission_locating_not_marked_no_response,excavation_damage_transmission_locating_not_marked_incomplete_marks,excavation_damage_transmission_locating_not_marked_tracer_wire,excavation_damage_transmission_locating_not_marked_unlocatable_facility,excavation_damage_transmission_locating_inaccurate_mark_abandoned_facility,excavation_damage_transmission_locating_inaccurate_mark_incorrect_records,excavation_damage_transmission_locating_inaccurate_mark_locator_error,excavation_damage_transmission_locating_inaccurate_mark_tracer_wire,excavation_damage_transmission_excavation_issues_total,excavation_damage_transmission_excavation_prior_to_test_hole_verification,excavation_damage_transmission_excavation_failed_clearance,excavation_damage_transmission_excavation_failed_to_protect_facilities,excavation_damage_transmission_excavation_improper_backfilling,excavation_damage_transmission_excavation_marks_faded,excavation_damage_transmission_excavation_other_issues,excavation_damage_transmission_other_issues_total,excavation_damage_transmission_other_deteriorated_facility,excavation_damage_transmission_other_one_call_center_error,excavation_damage_transmission_other_previous_damage,excavation_damage_transmission_root_cause_not_listed,excavation_damage_transmission_tickets,excavation_damage_gathering_total,excavation_damage_gathering_notification_issues_total,excavation_damage_gathering_notification_no_one_call_made,excavation_damage_gathering_notification_outside_ticket_area,excavation_damage_gathering_notification_prior_to_valid_start_time,excavation_damage_gathering_notification_dug_after_expiry,excavation_damage_gathering_notification_incorrect_information,excavation_damage_gathering_locating_issues_total,excavation_damage_gathering_locating_not_marked_abandoned_facility,excavation_damage_gathering_locating_not_marked_incorrect_records,excavation_damage_gathering_locating_not_marked_locator_error,excavation_damage_gathering_locating_not_marked_no_response,excavation_damage_gathering_locating_not_marked_incomplete_marks,excavation_damage_gathering_locating_not_marked_tracer_wire,excavation_damage_gathering_locating_not_marked_unlocatable_facility,excavation_damage_gathering_locating_inaccurate_mark_abandoned_facility,excavation_damage_gathering_locating_inaccurate_mark_incorrect_records,excavation_damage_gathering_locating_inaccurate_mark_locator_error,excavation_damage_gathering_locating_inaccurate_mark_tracer_wire,excavation_damage_gathering_excavation_issues_total,excavation_damage_gathering_excavation_prior_to_test_hole_verification,excavation_damage_gathering_excavation_failed_clearance,excavation_damage_gathering_excavation_failed_to_protect_facilities,excavation_damage_gathering_excavation_improper_backfilling,excavation_damage_gathering_excavation_marks_faded,excavation_damage_gathering_excavation_other_issues,excavation_damage_gathering_other_issues_total,excavation_damage_gathering_other_deteriorated_facility,excavation_damage_gathering_other_one_call_center_error,excavation_damage_gathering_other_previous_damage,excavation_damage_gathering_root_cause_not_listed,excavation_damage_gathering_tickets
1990,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,yr,doe,rptid,,opid,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctcd1,,,ctcd2,,,,,cgcd1,cgcd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctof1,,,ctof2,,,,,cgof1,cgof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,,,,,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,yr,doe,rptid,tr_sup_id,operator_id,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cteo1,,,cteo2,,,,,cgeo1,cgeo2,,,,,,,,,,,,,,,,cte1,,,,,cte2,,,,,cge1,cge2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctnf1,,,ctnf2,,,,,cgnf1,cgnf2,,,,,,ctoof1,,,ctoof2,,,,,cgoof1,cgoof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,ctmw1,ctmw2,cgmw1,cgmw2,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,yr,doe,rptid,tr_sup_id,operator_id,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cteo1,,,cteo2,,,,,cgeo1,cgeo2,,,,,,,,,,,,,,,,cte1,,,,,cte2,,,,,cge1,cge2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctnf1,,,ctnf2,,,,,cgnf1,cgnf2,,,,,,ctoof1,,,ctoof2,,,,,cgoof1,cgoof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,ctmw1,ctmw2,cgmw1,cgmw2,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,yr,doe,rptid,tr_sup_id,operator_id,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cteo1,,,cteo2,,,,,cgeo1,cgeo2,,,,,,,,,,,,,,,,cte1,,,,,cte2,,,,,cge1,cge2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctnf1,,,ctnf2,,,,,cgnf1,cgnf2,,,,,,ctoof1,,,ctoof2,,,,,cgoof1,cgoof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,ctmw1,ctmw2,cgmw1,cgmw2,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,yr,doe,rptid,tr_sup_id,operator_id,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cteo1,,,cteo2,,,,,cgeo1,cgeo2,,,,,,,,,,,,,,,,cte1,,,,,cte2,,,,,cge1,cge2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctnf1,,,ctnf2,,,,,cgnf1,cgnf2,,,,,,ctoof1,,,ctoof2,,,,,cgoof1,cgoof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,ctmw1,ctmw2,cgmw1,cgmw2,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,yr,doe,rptid,tr_sup_id,operator_id,name,,,stop,,,,,,,,ctc1,ctc2,,,,,cgc1,cgc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cteo1,,,cteo2,,,,,cgeo1,cgeo2,,,,,,,,,,,,,,,,cte1,,,,,cte2,,,,,cge1,cge2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctnf1,,,ctnf2,,,,,cgnf1,cgnf2,,,,,,ctoof1,,,ctoof2,,,,,cgoof1,cgoof2,,,,,,cto1,,,cto2,,,,,cgo1,cgo2,,,,,,,,,,,,,ctmw1,ctmw2,cgmw1,cgmw2,knlkt,knlkg,dton,dtoff,dtout,,,,dgon,dgoff,dgout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
