year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF
report_year,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,YR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR
report_number,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,RPTID,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER
supplemental_report_number,,,,,,,,,,,,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,TR_SUP_ID,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER
operator_id_phmsa,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID
operator_name_phmsa,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,NAME,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP
commodity_group,,,,,,,,,,,,,,,,,,,,,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY,PARTA5COMMODITY
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA,INTER_INTRA
report_state,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STOP,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME,STATE_NAME
miles_onshore_gathering_pipe_unknown_size,G2M1_1,G2M1_1,G2M1_1,G2M1_1,G2M1_1,G2M1_1,G2M1_1,G2M1_1,G2M1_1,G2M1_1,G2M1_1,B2GON_1,B2GON_1,B2GON_1,B2GON_1,B2GON_1,B2GON_1,B2GON_1,B2GON_1,B2GON_1,,,,,,,,,,,,,
miles_onshore_gathering_pipe_nps_4_or_less,G2M1_2,G2M1_2,G2M1_2,G2M1_2,G2M1_2,G2M1_2,G2M1_2,G2M1_2,G2M1_2,G2M1_2,G2M1_2,B2GON_2,B2GON_2,B2GON_2,B2GON_2,B2GON_2,B2GON_2,B2GON_2,B2GON_2,B2GON_2,,,,,,,,,,,,,
miles_onshore_gathering_pipe_nps_4_to_10,G2M1_3,G2M1_3,G2M1_3,G2M1_3,G2M1_3,G2M1_3,G2M1_3,G2M1_3,G2M1_3,G2M1_3,G2M1_3,B2GON_3,B2GON_3,B2GON_3,B2GON_3,B2GON_3,B2GON_3,B2GON_3,B2GON_3,B2GON_3,,,,,,,,,,,,,
miles_onshore_gathering_pipe_nps_10_to_20,G2M1_4,G2M1_4,G2M1_4,G2M1_4,G2M1_4,G2M1_4,G2M1_4,G2M1_4,G2M1_4,G2M1_4,G2M1_4,B2GON_4,B2GON_4,B2GON_4,B2GON_4,B2GON_4,B2GON_4,B2GON_4,B2GON_4,B2GON_4,,,,,,,,,,,,,
miles_onshore_gathering_pipe_nps_20_to_28,G2M1_5,G2M1_5,G2M1_5,G2M1_5,G2M1_5,G2M1_5,G2M1_5,G2M1_5,G2M1_5,G2M1_5,G2M1_5,B2GON_5,B2GON_5,B2GON_5,B2GON_5,B2GON_5,B2GON_5,B2GON_5,B2GON_5,B2GON_5,,,,,,,,,,,,,
miles_onshore_gathering_pipe_nps_28_and_over,G2M1_6,G2M1_6,G2M1_6,G2M1_6,G2M1_6,G2M1_6,G2M1_6,G2M1_6,G2M1_6,G2M1_6,G2M1_6,B2GON_6,B2GON_6,B2GON_6,B2GON_6,B2GON_6,B2GON_6,B2GON_6,B2GON_6,B2GON_6,,,,,,,,,,,,,
miles_onshore_gathering_pipe_total,G2M1T,G2M1T,G2M1T,G2M1T,G2M1T,G2M1T,G2M1T,G2M1T,G2M1T,G2M1T,G2M1T,B2GON_T,B2GON_T,B2GON_T,B2GON_T,B2GON_T,B2GON_T,B2GON_T,B2GON_T,B2GON_T,,,,,,,,,,,,,
miles_onshore_type_a_gathering_pipe_nps_4_or_less,,,,,,,,,,,,,,,,,,,,,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS,PARTIONA4LESS
miles_onshore_type_a_gathering_pipe_nps_6,,,,,,,,,,,,,,,,,,,,,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6,PARTIONA6
miles_onshore_type_a_gathering_pipe_nps_8,,,,,,,,,,,,,,,,,,,,,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8,PARTIONA8
miles_onshore_type_a_gathering_pipe_nps_10,,,,,,,,,,,,,,,,,,,,,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10,PARTIONA10
miles_onshore_type_a_gathering_pipe_nps_12,,,,,,,,,,,,,,,,,,,,,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12,PARTIONA12
miles_onshore_type_a_gathering_pipe_nps_14,,,,,,,,,,,,,,,,,,,,,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14,PARTIONA14
miles_onshore_type_a_gathering_pipe_nps_16,,,,,,,,,,,,,,,,,,,,,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16,PARTIONA16
miles_onshore_type_a_gathering_pipe_nps_18,,,,,,,,,,,,,,,,,,,,,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18,PARTIONA18
miles_onshore_type_a_gathering_pipe_nps_20,,,,,,,,,,,,,,,,,,,,,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20,PARTIONA20
miles_onshore_type_a_gathering_pipe_nps_22,,,,,,,,,,,,,,,,,,,,,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22,PARTIONA22
miles_onshore_type_a_gathering_pipe_nps_24,,,,,,,,,,,,,,,,,,,,,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24,PARTIONA24
miles_onshore_type_a_gathering_pipe_nps_26,,,,,,,,,,,,,,,,,,,,,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26,PARTIONA26
miles_onshore_type_a_gathering_pipe_nps_28,,,,,,,,,,,,,,,,,,,,,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28,PARTIONA28
miles_onshore_type_a_gathering_pipe_nps_30,,,,,,,,,,,,,,,,,,,,,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30,PARTIONA30
miles_onshore_type_a_gathering_pipe_nps_32,,,,,,,,,,,,,,,,,,,,,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32,PARTIONA32
miles_onshore_type_a_gathering_pipe_nps_34,,,,,,,,,,,,,,,,,,,,,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34,PARTIONA34
miles_onshore_type_a_gathering_pipe_nps_36,,,,,,,,,,,,,,,,,,,,,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36,PARTIONA36
miles_onshore_type_a_gathering_pipe_nps_38,,,,,,,,,,,,,,,,,,,,,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38,PARTIONA38
miles_onshore_type_a_gathering_pipe_nps_40,,,,,,,,,,,,,,,,,,,,,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40,PARTIONA40
miles_onshore_type_a_gathering_pipe_nps_42,,,,,,,,,,,,,,,,,,,,,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42,PARTIONA42
miles_onshore_type_a_gathering_pipe_nps_44,,,,,,,,,,,,,,,,,,,,,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44,PARTIONA44
miles_onshore_type_a_gathering_pipe_nps_46,,,,,,,,,,,,,,,,,,,,,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46,PARTIONA46
miles_onshore_type_a_gathering_pipe_nps_48,,,,,,,,,,,,,,,,,,,,,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48,PARTIONA48
miles_onshore_type_a_gathering_pipe_nps_52,,,,,,,,,,,,,,,,,,,,,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52,PARTIONA52
miles_onshore_type_a_gathering_pipe_nps_56,,,,,,,,,,,,,,,,,,,,,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56,PARTIONA56
miles_onshore_type_a_gathering_pipe_nps_58_and_over,,,,,,,,,,,,,,,,,,,,,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER,PARTIONA58OVER
miles_onshore_type_a_gathering_pipe_other_size,,,,,,,,,,,,,,,,,,,,,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL,PARTIONAADDITIONAL
