year_index,report_year,utility_id_eia,utility_name_eia,part,service_type,data_type,state,ownership,ba_code,residential_revenues,residential_sales_mwh,residential_customers,commercial_revenues,commercial_sales_mwh,commercial_customers,industrial_revenues,industrial_sales_mwh,industrial_customers,transportation_revenues,transportation_sales_mwh,transportation_customers,other_revenues,other_sales_mwh,other_customers,total_revenues,total_sales_mwh,total_customers
1999,-1,0,1,-1,-1,-1,2,-1,-1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2000,-1,0,1,-1,-1,-1,2,-1,-1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2001,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2002,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2003,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2004,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2005,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2006,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2007,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2008,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2009,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2010,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2011,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2012,0,1,2,3,4,5,6,7,-1,8,9,10,11,12,13,14,15,16,17,18,19,-1,-1,-1,20,21,22
2013,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,-1,-1,-1,21,22,23
2014,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,-1,-1,-1,21,22,23
2015,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,-1,-1,-1,21,22,23
2016,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,-1,-1,-1,21,22,23
2017,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,-1,-1,-1,21,22,23
2018,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,-1,-1,-1,21,22,23
