year_index,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
report_year,0,0,0,0,0,0,0,0,0,0,0,0,0
utility_id_eia,1,1,1,1,1,1,1,1,1,1,1,1,1
utility_name_eia,2,2,2,2,2,2,2,2,2,2,2,2,2
state,3,3,3,3,3,3,-1,-1,-1,-1,-1,-1,-1
entity_type,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
merge_date,4,4,5,4,4,4,3,3,3,3,3,3,3
merge_company,5,5,6,5,5,5,4,4,4,4,4,4,4
new_parent,6,6,7,6,6,6,5,5,5,5,5,5,5
merge_address,7,7,8,7,7,7,6,6,6,6,6,6,6
merge_city,8,8,9,8,8,8,7,7,7,7,7,7,7
merge_state,9,9,10,9,9,9,8,8,8,8,8,8,8
zip_code,10,10,11,10,10,10,9,9,9,9,9,9,9
zip_code_4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
