plant_id_eia,generator_id,report_date,data
1,1,2/1/19,2
1,1,3/1/19,3
1,1,4/1/19,3
1,1,5/1/19,3
1,1,6/1/19,3
1,1,7/1/19,3
1,1,8/1/19,3
1,1,9/1/19,3
1,1,10/1/19,3
1,1,11/1/19,3
1,1,12/1/19,3
1,1,1/1/20,3
1,1,2/1/20,2
1,1,3/1/20,2
1,1,4/1/20,2
1,1,5/1/20,2
1,1,6/1/20,2
1,1,7/1/20,2
1,1,8/1/20,2
1,1,9/1/20,2
1,1,10/1/20,2
1,1,11/1/20,2
1,1,12/1/20,2
1,2,1/1/20,1
1,2,2/1/20,1
1,2,3/1/20,1
1,2,4/1/20,1
1,2,5/1/20,1
1,2,6/1/20,1
1,2,7/1/20,1
1,2,8/1/20,1
1,2,9/1/20,1
1,2,10/1/20,1
1,2,11/1/20,1
1,2,12/1/20,1
2,3,10/1/19,10
2,3,11/1/19,10
2,3,12/1/19,10
2,3,1/1/20,10
2,3,2/1/20,2
2,3,3/1/20,2
2,3,4/1/20,2
2,3,5/1/20,2
2,3,6/1/20,2
2,3,7/1/20,2
2,3,8/1/20,2
2,3,9/1/20,2
2,3,10/1/20,2
2,3,11/1/20,2
2,3,12/1/20,2
