page,statement_of_operations,balance_sheet,borrowers
2007,Form7_2007__US_a_Form7StatementOfOperations.csv,Form7_2007__US_c_Form7BalanceSheet.csv,Form7_2007__US_Distribution_Borrower.csv
2008,Form7_2008__US_a_Form7StatementOfOperations.csv,Form7_2008__US_c_Form7BalanceSheet.csv,Form7_2008__US_Distribution_Borrower.csv
2009,Form7_2009__US_a_Form7StatementOfOperations.csv,Form7_2009__US_c_Form7BalanceSheet.csv,-1
2010,OpRpt_D_2010__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2010__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2010__US_Distribution_Borrower.csv
2011,OpRpt_D_2011__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2011__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2011__US_Distribution_Borrower.csv
2012,OpRpt_D_2012__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2012__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2012__US_Distribution_Borrower.csv
2013,OpRpt_D_2013__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2013__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2013__US_Distribution_Borrower.csv
2014,OpRpt_D_2014__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2014__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2014__US_Distribution_Borrower.csv
2015,OpRpt_D_2015__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2015__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2015__US_Distribution_Borrower.csv
2016,OpRpt_D_2016__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2016__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2016__US_Distribution_Borrower.csv
2017,OpRpt_D_2017__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2017__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2017__US_Distribution_Borrower.csv
2018,OpRpt_D_2018__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2018__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2018__US_Distribution_Borrower.csv
2019,OpRpt_D_2019__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2019__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2019__US_Distribution_Borrower.csv
2020,OpRpt_D_2020__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2020__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2020__US_Distribution_Borrower.csv
2021,OpRpt_D_2021__US_a_OpRpt_DStatementOfOperations.csv,OpRpt_D_2021__US_c_OpRpt_DBalanceSheet.csv,OpRpt_D_2021__US_Distribution_Borrower.csv
