page,statement_of_operations
2007,Form7_2007__US_a_Form7StatementOfOperations.csv
2008,Form7_2008__US_a_Form7StatementOfOperations.csv
2009,Form7_2009__US_a_Form7StatementOfOperations.csv
2010,OpRpt_D_2010__US_a_OpRpt_DStatementOfOperations.csv
2011,OpRpt_D_2011__US_a_OpRpt_DStatementOfOperations.csv
2012,OpRpt_D_2012__US_a_OpRpt_DStatementOfOperations.csv
2013,OpRpt_D_2013__US_a_OpRpt_DStatementOfOperations.csv
2014,OpRpt_D_2014__US_a_OpRpt_DStatementOfOperations.csv
2015,OpRpt_D_2015__US_a_OpRpt_DStatementOfOperations.csv
2016,OpRpt_D_2016__US_a_OpRpt_DStatementOfOperations.csv
2017,OpRpt_D_2017__US_a_OpRpt_DStatementOfOperations.csv
2018,OpRpt_D_2018__US_a_OpRpt_DStatementOfOperations.csv
2019,OpRpt_D_2019__US_a_OpRpt_DStatementOfOperations.csv
2020,OpRpt_D_2020__US_a_OpRpt_DStatementOfOperations.csv
2021,OpRpt_D_2021__US_a_OpRpt_DStatementOfOperations.csv
