table_name,xbrl_factoid,in_rate_base,utility_type,plant_status,plant_function,notes
core_ferc1__yearly_balance_sheet_assets_sched110,accounts_receivable_from_associated_companies,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,accrued_utility_revenues,False,,,,This is recovered on the income statement; doesn't require a return.
core_ferc1__yearly_balance_sheet_assets_sched110,accumulated_deferred_income_taxes,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,accumulated_provision_for_amortization_of_nuclear_fuel_assemblies,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,accumulated_provision_for_depreciation_and_amortization_of_nonutility_property,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,accumulated_provision_for_uncollectible_accounts_credit,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,advances_for_gas,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,allowance_inventory_and_withheld,True,,,,these are emissions allowances from EPA. Normal operation of utility business
core_ferc1__yearly_balance_sheet_assets_sched110,amortization_fund_federal,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,cash,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,cash_and_working_funds,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,clearing_accounts,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,customer_accounts_receivable,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,deferred_losses_from_disposition_of_utility_plant,False,,,,"most commisions allow recovery of, but not recovery on losses & gains. Recovery of should appear on income statement."
core_ferc1__yearly_balance_sheet_assets_sched110,depreciation_fund,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,derivative_instrument_assets,False,,,,non-investor source of financing. Doesn't require investor returns.
core_ferc1__yearly_balance_sheet_assets_sched110,derivative_instrument_assets_hedges,False,,,,non-investor source of financing. Doesn't require investor returns.
core_ferc1__yearly_balance_sheet_assets_sched110,derivative_instrument_assets_hedges_long_term,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,derivative_instrument_assets_long_term,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,extraordinary_property_losses,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,fuel_stock,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,fuel_stock_expenses_undistributed,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,gas_stored_current,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,gas_stored_underground_noncurrent,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,interest_and_dividends_receivable,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,investment_in_associated_companies,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,investment_in_subsidiary_companies,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,less_derivative_instrument_assets_hedges_long_term,False,,,,non-investor source of financing. Doesn't require investor returns.
core_ferc1__yearly_balance_sheet_assets_sched110,less_derivative_instrument_assets_long_term,False,,,,non-investor source of financing. Doesn't require investor returns.
core_ferc1__yearly_balance_sheet_assets_sched110,less_noncurrent_portion_of_allowances,True,,,,these are emissions allowances from EPA. Normal operation of utility business
core_ferc1__yearly_balance_sheet_assets_sched110,liquefied_natural_gas_stored_and_held_for_processing,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,merchandise,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,miscellaneous_current_and_accrued_assets,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,miscellaneous_deferred_debits,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,noncurrent_portion_of_allowances,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,nonutility_property,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,notes_receivable,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,notes_receivable_from_associated_companies,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel_assemblies_in_reactor_major_only,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel_in_process_of_refinement_conversion_enrichment_and_fabrication,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel_materials_and_assemblies_stock_account_major_only,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel_under_capital_leases,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_materials_held_for_sale,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,other_accounts_receivable,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,other_electric_plant_adjustments,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,other_investments,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,other_materials_and_supplies,False,,,,non-utility materials and supplies are not in rate base for utility customers
core_ferc1__yearly_balance_sheet_assets_sched110,other_preliminary_survey_and_investigation_charges,False,,,,"if capitalized, will go into construction work in progress."
core_ferc1__yearly_balance_sheet_assets_sched110,other_regulatory_assets,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,other_special_funds,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,plant_materials_and_operating_supplies,True,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,preliminary_natural_gas_and_other_survey_and_investigation_charges,False,,,,
core_ferc1__yearly_balance_sheet_assets_sched110,preliminary_natural_gas_survey_and_investigation_charges,False,,,,"if capitalized, will go into construction work in progress."
core_ferc1__yearly_balance_sheet_assets_sched110,preliminary_survey_and_investigation_charges,False,,,,"if capitalized, will go into construction work in progress."
