table_name,xbrl_factoid,in_rate_base,utility_type,plant_status,plant_function,notes
balance_sheet_assets_ferc1,accounts_receivable_from_associated_companies,no,,,,
balance_sheet_assets_ferc1,accrued_utility_revenues,no,,,,This is recovered on the income statement; doesn't require a return.
balance_sheet_assets_ferc1,accumulated_deferred_income_taxes,yes,,,,
balance_sheet_assets_ferc1,accumulated_provision_for_amortization_of_nuclear_fuel_assemblies,yes,,,,
balance_sheet_assets_ferc1,accumulated_provision_for_depreciation_and_amortization_of_nonutility_property,no,,,,
balance_sheet_assets_ferc1,accumulated_provision_for_uncollectible_accounts_credit,no,,,,
balance_sheet_assets_ferc1,advances_for_gas,yes,,,,
balance_sheet_assets_ferc1,allowance_inventory_and_withheld,yes,,,,these are emissions allowances from EPA. Normal operation of utility business
balance_sheet_assets_ferc1,amortization_fund_federal,no,,,,
balance_sheet_assets_ferc1,cash,no,,,,
balance_sheet_assets_ferc1,cash_and_working_funds,no,,,,
balance_sheet_assets_ferc1,clearing_accounts,no,,,,
balance_sheet_assets_ferc1,customer_accounts_receivable,no,,,,
balance_sheet_assets_ferc1,deferred_losses_from_disposition_of_utility_plant,no,,,,"most commisions allow recovery of, but not recovery on losses & gains. Recovery of should appear on income statement."
balance_sheet_assets_ferc1,depreciation_fund,no,,,,
balance_sheet_assets_ferc1,derivative_instrument_assets,no,,,,non-investor source of financing. Doesn't require investor returns.
balance_sheet_assets_ferc1,derivative_instrument_assets_hedges,no,,,,non-investor source of financing. Doesn't require investor returns.
balance_sheet_assets_ferc1,derivative_instrument_assets_hedges_long_term,no,,,,
balance_sheet_assets_ferc1,derivative_instrument_assets_long_term,no,,,,
balance_sheet_assets_ferc1,extraordinary_property_losses,no,,,,
balance_sheet_assets_ferc1,fuel_stock,yes,,,,
balance_sheet_assets_ferc1,fuel_stock_expenses_undistributed,yes,,,,
balance_sheet_assets_ferc1,gas_stored_current,yes,,,,
balance_sheet_assets_ferc1,gas_stored_underground_noncurrent,yes,,,,
balance_sheet_assets_ferc1,interest_and_dividends_receivable,no,,,,
balance_sheet_assets_ferc1,investment_in_associated_companies,no,,,,
balance_sheet_assets_ferc1,investment_in_subsidiary_companies,no,,,,
balance_sheet_assets_ferc1,less_derivative_instrument_assets_hedges_long_term,no,,,,non-investor source of financing. Doesn't require investor returns.
balance_sheet_assets_ferc1,less_derivative_instrument_assets_long_term,no,,,,non-investor source of financing. Doesn't require investor returns.
balance_sheet_assets_ferc1,less_noncurrent_portion_of_allowances,yes,,,,these are emissions allowances from EPA. Normal operation of utility business
balance_sheet_assets_ferc1,liquefied_natural_gas_stored_and_held_for_processing,yes,,,,
balance_sheet_assets_ferc1,merchandise,no,,,,
balance_sheet_assets_ferc1,miscellaneous_current_and_accrued_assets,yes,,,,
balance_sheet_assets_ferc1,miscellaneous_deferred_debits,yes,,,,
balance_sheet_assets_ferc1,noncurrent_portion_of_allowances,no,,,,
balance_sheet_assets_ferc1,nonutility_property,no,,,,
balance_sheet_assets_ferc1,notes_receivable,no,,,,
balance_sheet_assets_ferc1,notes_receivable_from_associated_companies,no,,,,
