table_name,xbrl_factoid,aggregatable_plant_status
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_classified,in_service
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_property_under_capital_leases,in_service
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_plant_purchased_or_sold,in_service
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_completed_construction_not_classified,in_service
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_experimental_plant_unclassified,in_service
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_classified_and_unclassified,in_service
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_leased_to_others,leased
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_held_for_future_use,future
core_ferc1__yearly_utility_plant_summary_sched200,construction_work_in_progress,construction_work_in_progress
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_acquisition_adjustment,total
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_and_construction_work_in_progress,total
core_ferc1__yearly_utility_plant_summary_sched200,accumulated_provision_for_depreciation_amortization_and_depletion_of_plant_utility,total
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_net,total
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_in_service,in_service
core_ferc1__yearly_utility_plant_summary_sched200,amortization_and_depletion_of_producing_natural_gas_land_and_land_rights_utility_plant_in_service,in_service
core_ferc1__yearly_utility_plant_summary_sched200,amortization_of_underground_storage_land_and_land_rights_utility_plant_in_service,in_service
core_ferc1__yearly_utility_plant_summary_sched200,amortization_of_other_utility_plant_utility_plant_in_service,in_service
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_amortization_and_depletion_utility_plant_in_service,in_service
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_leased_to_others,leased
core_ferc1__yearly_utility_plant_summary_sched200,amortization_and_depletion_utility_plant_leased_to_others,leased
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_amortization_and_depletion_utility_plant_leased_to_others,leased
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_held_for_future_use,future
core_ferc1__yearly_utility_plant_summary_sched200,amortization_utility_plant_held_for_future_use,future
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_and_amortization_utility_plant_held_for_future_use,future
core_ferc1__yearly_utility_plant_summary_sched200,abandonment_of_leases,total
core_ferc1__yearly_utility_plant_summary_sched200,amortization_of_plant_acquisition_adjustment,total
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_classified_and_property_under_capital_leases,in_service
core_ferc1__yearly_utility_plant_summary_sched200,abandonment_of_leases,leased
