table_name,xbrl_factoid,utility_type,plant_status,plant_function,rate_base_category
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel_in_process_of_refinement_conversion_enrichment_and_fabrication,,,,net_nuclear_fuel
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel_materials_and_assemblies_stock_account_major_only,,,,net_nuclear_fuel
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel_assemblies_in_reactor_major_only,,,,net_nuclear_fuel
core_ferc1__yearly_balance_sheet_assets_sched110,spent_nuclear_fuel_major_only,,,,net_nuclear_fuel
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel_under_capital_leases,,,,net_nuclear_fuel
core_ferc1__yearly_balance_sheet_assets_sched110,accumulated_provision_for_amortization_of_nuclear_fuel_assemblies,,,,net_nuclear_fuel
core_ferc1__yearly_balance_sheet_assets_sched110,other_electric_plant_adjustments,,,,other_plant
core_ferc1__yearly_balance_sheet_assets_sched110,nonutility_property,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,accumulated_provision_for_depreciation_and_amortization_of_nonutility_property,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,investment_in_associated_companies,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,investment_in_subsidiary_companies,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,noncurrent_portion_of_allowances,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,other_investments,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,sinking_funds,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,depreciation_fund,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,amortization_fund_federal,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,other_special_funds,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,special_funds,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,derivative_instrument_assets_long_term,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,derivative_instrument_assets_hedges_long_term,,,,non_utility_plant
core_ferc1__yearly_balance_sheet_assets_sched110,cash_and_working_funds,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,cash,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,special_deposits,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,working_funds,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,temporary_cash_investments,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,notes_receivable,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,customer_accounts_receivable,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,other_accounts_receivable,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,accumulated_provision_for_uncollectible_accounts_credit,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,notes_receivable_from_associated_companies,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,accounts_receivable_from_associated_companies,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,fuel_stock,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,fuel_stock_expenses_undistributed,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,residuals,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,plant_materials_and_operating_supplies,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,merchandise,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,other_materials_and_supplies,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_materials_held_for_sale,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,allowance_inventory_and_withheld,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,less_noncurrent_portion_of_allowances,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,stores_expense_undistributed,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,gas_stored_current,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,liquefied_natural_gas_stored_and_held_for_processing,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,prepayments,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,advances_for_gas,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,interest_and_dividends_receivable,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,rents_receivable,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,accrued_utility_revenues,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,miscellaneous_current_and_accrued_assets,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,derivative_instrument_assets,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,less_derivative_instrument_assets_long_term,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,derivative_instrument_assets_hedges,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,less_derivative_instrument_assets_hedges_long_term,,,,net_working_capital
core_ferc1__yearly_balance_sheet_assets_sched110,unamortized_debt_expense,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,extraordinary_property_losses,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,unrecovered_plant_and_regulatory_study_costs,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,other_regulatory_assets,,,,net_regulatory_assets
core_ferc1__yearly_balance_sheet_assets_sched110,preliminary_survey_and_investigation_charges,,,,other_deferred_debits_and_credits
