year_index,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
report_year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year
report_month,,,month,month,month,month,month,month,month,month,month,month,month,month,month,month,month
plant_id_eia,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id
cooling_id_eia,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id,cooling_system_id
cooling_type,,,,,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system,type_of_cooling_system
cooling_status_code,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status,cooling_system_status
monthly_total_cooling_hours_in_service,,,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service,hours_in_service
monthly_total_chlorine_1000_lbs,,,chlorine,chlorine,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs,chlorine_thousand_lbs
monthly_average_diversion_rate_gallons_per_minute,,,diversion_rate,diversion_rate,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute,diversion_rate_gallons_per_minute
monthly_average_withdrawal_rate_gallons_per_minute,,,withdrawal_rate,withdrawal_rate,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute
monthly_average_discharge_rate_gallons_per_minute,,,discharge_rate,discharge_rate,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute,discharge_rate_gallons_per_minute
monthly_average_consumption_rate_gallons_per_minute,,,consumption_rate,consumption_rate,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute,consumption_rate_gallons_per_minute
flow_rate_method,,,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates,method_for_flow_rates
monthly_average_intake_temperature_fahrenheit,,,intake_averagetemperature,intake_average_temperature,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f,intake_average_temperature_f
monthly_maximum_intake_temperature_fahrenheit,,,intake_maximum_temperature,intake_maximum_temperature,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f,intake_maximum_temperature_f
