year_index,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
plant_id_eia,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id
combined_heat_power,combined_heat_power_plant,combined_heat_power_plant,combined_heat_power_plant,combined_heat_power_plant,combined_heat_and_power_plant,combined_heat_power_plant,combined_heat_and_power_plant,combined_heat_and_power_plant,combined_heat_and_power_plant,combined_heat_and_power_plant,combined_heat_and_power_plant,combined_heat_and_power_plant,combined_heat_and_power_plant
plant_name_eia,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name
operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name,operator_name
operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
plant_state,state,state,state,state,plant_state,state,plant_state,plant_state,plant_state,plant_state,plant_state,plant_state,plant_state
census_region,census_region,census_region,census_region,census_region,census_region,census_region,census_region,census_region,census_region,census_region,census_region,census_region,census_region
nerc_region,nerc_region,nerc_region,nerc_region,nerc_region,nerc_region,nerc_region,nerc_region,nerc_region,nerc_region,nerc_region,nerc_region,nerc_region,nerc_region
naics_code,naics_code,naics_code,naics_code,naics_code,naics_code,naics_code,naics_code,naics_code,naics_code,naics_code,naics_code,naics_code,naics_code
eia_sector,eia_sector_number,eia_sector_number,eia_sector_number,eia_sector_number,sector_number,eia_sector_number,sector_number,sector_number,sector_number,sector_number,sector_number,sector_number,sector_number
sector_name,sector_name,sector_name,sector_name,sector_name,sector_name,sector_name,sector_name,sector_name,sector_name,sector_name,sector_name,sector_name,sector_name
generator_id,generator_id,generator_id,generator_id,generator_id,generator_id,generator_id,generator_id,generator_id,generator_id,generator_id,generator_id,generator_id,generator_id
prime_mover_code,prime_mover_type,prime_mover_type,prime_mover_type,prime_mover_type,reported_prime_mover,prime_mover_type,reported_prime_mover,reported_prime_mover,reported_prime_mover,reported_prime_mover,reported_prime_mover,reported_prime_mover,reported_prime_mover
respondent_frequency,,,,,,,,,,,,,respondent_frequency
net_generation_mwh_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january,net_generation_january
net_generation_mwh_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february,net_generation_february
net_generation_mwh_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march,net_generation_march
net_generation_mwh_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april,net_generation_april
net_generation_mwh_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may,net_generation_may
net_generation_mwh_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june,net_generation_june
net_generation_mwh_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july,net_generation_july
net_generation_mwh_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august,net_generation_august
net_generation_mwh_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september,net_generation_september
net_generation_mwh_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october,net_generation_october
net_generation_mwh_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november,net_generation_november
net_generation_mwh_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december,net_generation_december
net_generation_mwh_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date,net_generation_year_to_date
balancing_authority_code_eia,,,,,,,,,,,,,balancing_authority_code
report_year,year,year,year,year,year,year,year,year,year,year,year,year,year
