year_index,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
report_year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year
plant_id_eia,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id
byproduct_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description,by_product_description
disposal_landfill_1000_tons,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill_thousand_tons,disposal_landfill_thousand_tons,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill,disposal_landfill
disposal_ponds_1000_tons,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds_thousand_tons,disposal_ponds_thousand_tons,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds,disposal_ponds
disposal_offsite_1000_tons,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite_thousand_tons,disposal_offsite_thousand_tons,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite,disposal_offsite
sold_1000_tons_or_mmbtu,sold,sold,sold,sold,sold,sold_thousand_tons_or_for_steam_mmbtu,sold_thousand_tons_or_for_steam_mmbtu,sold,sold,sold,sold,sold,sold,sold,sold,sold,sold
used_onsite_1000_tons,used_onsite,used_onsite,used_onsite,used_onsite,used_onsite,used_onsite_thousand_tons,used_onsite_thousand_tons,used_onsite,used_onsite,used_onsite,used_onsite,used_onsite,used_onsite,used_onsite,used_onsite,used_onsite,used_onsite
used_offsite_1000_tons,used_offsite,used_offsite,used_offsite,used_offsite,used_offsite,used_offsite_thousand_tons,used_offsite_thousand_tons,used_offsite,used_offsite,used_offsite,used_offsite,used_offsite,used_offsite,used_offsite,used_offsite,used_offsite,used_offsite
stored_onsite_1000_tons,stored_onsite,stored_onsite,stored_onsite,stored_onsite,stored_onsite,stored_onsite_thousand_tons,stored_onsite_thousand_tons,stored_onsite,stored_onsite,stored_onsite,stored_onsite,stored_onsite,stored_onsite,stored_onsite,stored_onsite,stored_onsite,stored_onsite
stored_offsite_1000_tons,stored_offsite,stored_offsite,stored_offsite,stored_offsite,stored_offsite,stored_offsite_thousand_tons,stored_offsite_thousand_tons,stored_offsite,stored_offsite,stored_offsite,stored_offsite,stored_offsite,stored_offsite,stored_offsite,stored_offsite,stored_offsite,stored_offsite
total_disposal_1000_tons,total,total,total,total,total,total_thousand_tons_or_for_steam_mmbtu,total_thousand_tons_or_for_steam_mmbtu,total,total,total,total,total,total,total,total,total,total
byproducts_to_report,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts,no_byproducts
early_release,,,,,,,,,,,,,,,,,early_release_data_june_2025_not_fully_edited_use_with_caution_do_not_aggregate_to_state_regional_or_national_totals
