year_index,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
report_year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year
plant_id_eia,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id
opex_fly_ash_collection_1000_dollars,fly_ash_collection_o_m_expense,fly_ash_collection_o_m_expense,fly_ash_collection_o_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense_thousand_dollars,fly_ash_collection_o_and_m_expense_thousand_dollars,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense,fly_ash_collection_o_and_m_expense
opex_bottom_ash_collection_1000_dollars,bottom_ash_collection_o_m_expense,bottom_ash_collection_o_m_expense,bottom_ash_collection_o_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense_thousand_dollars,bottom_ash_collection_o_and_m_expense_thousand_dollars,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense,bottom_ash_collection_o_and_m_expense
opex_fgd_byproduct_collection_1000_dollars,fgd_byproduct_collection_o_m_expense,fgd_byproduct_collection_o_m_expense,fgd_byproduct_collection_o_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense_thousand_dollars,fgd_byproduct_collection_o_and_m_expense_thousand_dollars,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense,fgd_byproduct_collection_o_and_m_expense
opex_water_abatement_collection_1000_dollars,water_abatement_collection_o_m_expense,water_abatement_collection_o_m_expense,water_abatement_collection_o_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense_thousand_dollars,water_abatement_collection_o_and_m_expense_thousand_dollars,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense,water_abatement_collection_o_and_m_expense
opex_other_abatement_collection_1000_dollars,other_abatement_collection_o_m_expense,other_abatement_collection_o_m_expense,other_abatement_collection_o_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense_thousand_dollars,other_abatement_collection_o_and_m_expense_thousand_dollars,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense,other_abatement_collection_o_and_m_expense
opex_total_collection_abatement_1000_dollars,total_collection_abatement_o_m_expense,total_collection_abatement_o_m_expense,total_collection_abatement_o_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense_thousand_dollars,total_collection_abatement_o_and_m_expense_thousand_dollars,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense,total_collection_abatement_o_and_m_expense
opex_fly_ash_disposal_1000_dollars,fly_ash_disposal_o_m_expense,fly_ash_disposal_o_m_expense,fly_ash_disposal_o_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense_thousand_dollars,fly_ash_disposal_o_and_m_expense_thousand_dollars,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense,fly_ash_disposal_o_and_m_expense
opex_bottom_ash_disposal_1000_dollars,bottom_ash_disposal_o_m_expense,bottom_ash_disposal_o_m_expense,bottom_ash_disposal_o_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense_thousand_dollars,bottom_ash_disposal_o_and_m_expense_thousand_dollars,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense,bottom_ash_disposal_o_and_m_expense
