respondent_id,respondent_name,plant_name,report_year,kind_of_fuel,capacity_rating,plant_kind,tot_capacity
1,AEP Generating Company,ROCKPORT UNIT 1 AEG,2004,,,,650.0
1,AEP Generating Company,ROCKPORT UNIT 2 AEG,2004,,,,650.0
1,AEP Generating Company,ROCKPORT TOTAL AEG,2004,,,,1300.0
1,AEP Generating Company,ROCKPORT TOTAL PLANT,2004,,,,2600.0
1,AEP Generating Company,LAWRENCEBURG - AEG,2007,,,,1220.0
2,ALABAMA POWER COMPANY,Gorgas,2004,,,,1416.7
2,ALABAMA POWER COMPANY,Gadsden,2004,,,,138.0
2,ALABAMA POWER COMPANY,Barry,2004,,,,1770.8
2,ALABAMA POWER COMPANY,Chickasaw,2004,,,,0.0
2,ALABAMA POWER COMPANY,E.C. Gaston - Unit 5,2004,,,,952.0
2,ALABAMA POWER COMPANY,Joseph M. Farley,2004,,,,1776.5
2,ALABAMA POWER COMPANY,Greene County - CT,2004,,,,827.42
2,ALABAMA POWER COMPANY,Greene County -Total,2004,,,,341.09
2,ALABAMA POWER COMPANY,Respondent's Portion,2004,,,,0.0
2,ALABAMA POWER COMPANY,Miss. Power,2004,,,,0.0
2,ALABAMA POWER COMPANY,J. H. Miller,2004,,,,2822.0
2,ALABAMA POWER COMPANY,AL Elec Coop's Port.,2004,,,,0.0
2,ALABAMA POWER COMPANY,Washington County,2004,,,,122.58
2,ALABAMA POWER COMPANY,General Electric,2004,,,,105.1
2,ALABAMA POWER COMPANY,Theodore,2004,,,,273.87
2,ALABAMA POWER COMPANY,Barry CC,2004,,,,1132.03
2,ALABAMA POWER COMPANY,Greene County,2005,,,,827.42
2,ALABAMA POWER COMPANY,Greene County-Total,2005,,,,341.09
2,ALABAMA POWER COMPANY,Respondant's Portion,2005,,,,0.0
2,ALABAMA POWER COMPANY,Miss Power,2005,,,,0.0
2,ALABAMA POWER COMPANY,J H Miller,2005,,,,2822.0
2,ALABAMA POWER COMPANY,E. C. Gaston Unit 5,2006,,,,952.0
2,ALABAMA POWER COMPANY,Mississippi Power 's,2006,,,,0.0
2,ALABAMA POWER COMPANY,AL Elec Coop's,2006,,,,0.0
2,ALABAMA POWER COMPANY,SABIC Innovative Pla,2007,,,,105.1
2,ALABAMA POWER COMPANY,PowerSouth,2008,,,,0.0
2,ALABAMA POWER COMPANY,GE Plastics,2008,,,,105.1
2,ALABAMA POWER COMPANY,SABIC Innov Plastics,2009,,,,105.1
2,ALABAMA POWER COMPANY,Weiss,2004,,,Storage,87.8
2,ALABAMA POWER COMPANY,H. Neely Henry,2004,,,Storage,72.9
2,ALABAMA POWER COMPANY,Logan Martin,2004,,,Storage,128.3
2,ALABAMA POWER COMPANY,Lay,2004,,,Run-of-River,177.0
2,ALABAMA POWER COMPANY,Mitchell,2004,,,Run-of-River,170.0
2,ALABAMA POWER COMPANY,Jordan,2004,,,Run-of-River,100.0
2,ALABAMA POWER COMPANY,Walter Bouldin,2004,,,Run-of-River,225.0
2,ALABAMA POWER COMPANY,Martin,2004,,,Storage,154.2
2,ALABAMA POWER COMPANY,Yates,2004,,,Run-of-River,32.0
2,ALABAMA POWER COMPANY,Thurlow,2004,,,Run-of-River,58.0
2,ALABAMA POWER COMPANY,Lewis Smith,2004,,,Storage,157.5
2,ALABAMA POWER COMPANY,Bankhead,2004,,,Run-of-River,45.1
2,ALABAMA POWER COMPANY,Holt,2004,,,Run-of-River,40.0
