plant_id,respondent_id,respondent_name,f1_plant_name,kind_of_fuel,capacity_rating,plant_kind,tot_capacity,EIA Plant ID,EIA Plant Name,EIA Operator Name,EIA Operator ID,Notes
1,164,Southwestern Electric Power Company,*Dolet Hills (3),,,,,51,Dolet Hills,Cleco Power LLC,3265,F1 resp and EIA operator differ
2,164,Southwestern Electric Power Company,*Flint Creek (1),,,,,6138,Flint Creek,Southwestern Electric Power Co,17698,
3,164,Southwestern Electric Power Company,*Pirkey (2),,,,,7902,Pirkey,Southwestern Electric Power Co,17698,
4,36,"Consolidated Edison Company of New York, Inc.",59th St GT-1,,,,,2503,59th Street,Consolidated Edison Co-NY Inc,4226,
5,36,"Consolidated Edison Company of New York, Inc.",74th St GT 1&2,,,,,2504,74th Street,Consolidated Edison Co-NY Inc,4226,
6,120,Northern States Power Company (Minnesota),A S King,,,,,1915,Allen S King,Northern States Power Co - Minnesota,13781,
7,70,Idaho Power Company, Thousand Springs,,8.8,,,820,Thousand Springs,Idaho Power Co,9191,2 EIA_plant_id's
7,70,Idaho Power Company, Thousand Springs,,8.8,,,56442,Thousand Springs Wind Park,Idaho Wind Partners 1 LLC,56592,2 EIA_plant_id's
8,163,Southern Indiana Gas and Electric Company,A.B. Brown Station,,,,,6137,A B Brown,Southern Indiana Gas & Elec Co,17633,3 f1_plant_name's
8,163,Southern Indiana Gas and Electric Company,A.B. Brown Turbine 3,,,,,6137,A B Brown,Southern Indiana Gas & Elec Co,17633,3 f1_plant_name's
8,163,Southern Indiana Gas and Electric Company,AB Brown Turbine 4,,,,,6137,A B Brown,Southern Indiana Gas & Elec Co,17633,3 f1_plant_name's
9,122,NorthWestern Corporation,Aberdeen #1,,,,,3338,Aberdeen CT,NorthWestern Energy - (SD),13809,2 f1_plant_name's
10,454,Entergy UNKNOWN SUBSIDIARY,Acadia,,,,,,,,,
9,122,NorthWestern Corporation,Aberdeen #2,,,,,3338,Aberdeen CT,NorthWestern Energy - (SD),13809,2 f1_plant_name's
11,147,Public Service Company of New Mexico,Afton Turbine,,,,,55210,Afton Generating Station,Public Service Co of NM,15473,
12,432,"Black Hills/Colorado Electric Utility Company, LP",AIRPORT-Pueblo,,,,,56998,Pueblo Airport Generating Station,Black Hills Service Company LLC,56771,
13,145,Public Service Company of Colorado,Alamosa,,,,,464,Alamosa,Public Service Co of Colorado,15466,
14,45,"Duke Energy Carolinas, LLC",Allen,,,,,2718,G G Allen,"Duke Energy Carolinas, LLC",5416,
15,186,VIRGINIA ELECTRIC AND POWER COMPANY,Altavista,,,,,10773,Altavista Power Station,Virginia Electric & Power Co,19876,
16,6,Appalachian Power Company,Amos,,,,,3935,John E Amos,Appalachian Power Co,733,
17,55,"Duke Energy Florida, Inc.",Anclote,,,,,8048,Anclote,"Duke Energy Florida, Inc",6455,
18,120,Northern States Power Company (Minnesota),Angus Anson,,,,,7237,Angus Anson,Northern States Power Co - Minnesota,13781,
19,58,"Golden Spread Electric Cooperative, Inc.",Antelope Station,,,,,57865,Antelope Station,"Golden Spread Electric Cooperative, Inc",7349,
20,145,Public Service Company of Colorado,Arapahoe,,,,,,,,,No EIA ID
21,8,"Entergy Arkansas, Inc.",Arkansas Nuclear One,,,,,8055,Arkansas Nuclear One,Entergy Arkansas Inc,814,
