year_index,utility_id_eia,utility_name_eia,plant_id_eia,plant_name_eia,state,county,boiler_id,hrsg,boiler_status,boiler_type,boiler_operating_month,boiler_operating_year,boiler_retirement_month,boiler_retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_1000_lbs_per_hour,firing_rate_using_coal_tons_per_hour,firing_rate_using_oil_bbls_per_hour,firing_rate_using_gas_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_mmbtu_per_hour,boiler_fuel_code_1,boiler_fuel_code_2,boiler_fuel_code_3,boiler_fuel_code_4,boiler_fuel_code_5,boiler_fuel_code_6,boiler_fuel_code_7,boiler_fuel_code_8,turndown_ratio,efficiency_100pct_load,efficiency_50pct_load,air_flow_100pct_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type_code,summer_capacity_mw,water_source,boiler_manufacturer_code,new_source_review,new_source_review_month,new_source_review_year,new_source_review_permit,regulation_particulate,regulation_so2,regulation_nox,standard_particulate_rate,standard_so2_rate,standard_nox_rate,unit_particulate,unit_so2,unit_nox,period_particulate,period_so2,period_nox,compliance_year_particulate,compliance_year_so2,compliance_year_nox,particulate_control_out_of_compliance_strategy_1,particulate_control_out_of_compliance_strategy_2,particulate_control_out_of_compliance_strategy_3,so2_control_out_of_compliance_strategy_1,so2_control_out_of_compliance_strategy_2,so2_control_out_of_compliance_strategy_3,nox_control_out_of_compliance_strategy_1,nox_control_out_of_compliance_strategy_2,nox_control_out_of_compliance_strategy_3,so2_control_existing_caaa_compliance_strategy_1,so2_control_existing_caaa_compliance_strategy_2,so2_control_existing_caaa_compliance_strategy_3,so2_control_planned_caaa_compliance_strategy_1,so2_control_planned_caaa_compliance_strategy_2,so2_control_planned_caaa_compliance_strategy_3,nox_control_existing_caaa_compliance_strategy_1,nox_control_existing_caaa_compliance_strategy_2,nox_control_existing_caaa_compliance_strategy_3,nox_control_planned_caaa_compliance_strategy_1,nox_control_planned_caaa_compliance_strategy_2,nox_control_planned_caaa_compliance_strategy_3,standard_particulate,standard_sulfur,standard_nitrogen
2009,utility_id,utility_name,plant_code,plant_name,state,county,boiler_id,,boiler_status,type_of_boiler,inservice_mm,inservice_yr,retirement_mm,retirement_yr,fire_primary_fuel1,fire_primary_fuel2,fire_primary_fuel3,max_steam_flow,coal_fire_steam_flow,pet_fire_steam_flow,gas_fire_steam_flow,other_fire_steam_flow,waste_heat_input,primary_fuel1,primary_fuel2,primary_fuel3,primary_fuel4,primary_fuel5,primary_fuel6,primary_fuel7,primary_fuel8,,efficiency_100_pct_load,efficiency_50_pct_load,air_flow_100_pct_load,wet_dry_bottom,fly_ash_reinjection,,plant_sum_cap,name_of_water_source,boiler_manufacturer,nsr,nsr_date_mm,nsr_date_yr,nsr_permit,regulation_particulate,regulation_sulfur,regulation_nitrogen,standard_particulate_rate,standard_sulfur_rate,standard_nitrogen_rate,unit_particulate,unit_sulfur,unit_nitrogen,period_particulate,period_sulfur,period_nitrogen,comp_year_particulate,comp_year_sulfur,comp_year_nitrogen,strategy_particulate1,strategy_particulate2,strategy_particulate3,strategy_sulfur1,strategy_sulfur2,strategy_sulfur3,strategy_nitrogen1,strategy_nitrogen2,strategy_nitrogen3,strategy_for_caaa1,strategy_for_caaa2,strategy_for_caaa3,planned_for_caaa1,planned_for_caaa2,planned_for_caaa3,,,,,,,,,
2010,utility_id,utility_name,plant_code,plant_name,state,county,boiler_id,,boiler_status,type_of_boiler,inservice_mm,inservice_yr,retirement_mm,retirement_yr,fire_primary_fuel1,fire_primary_fuel2,fire_primary_fuel3,max_steam_flow,coal_fire_steam_flow,pet_fire_steam_flow,gas_fire_steam_flow,other_fire_steam_flow,waste_heat_input,primary_fuel1,primary_fuel2,primary_fuel3,primary_fuel4,primary_fuel5,primary_fuel6,primary_fuel7,primary_fuel8,,efficiency_100_pct_load,efficiency_50_pct_load,air_flow_100_pct_load,wet_dry_bottom,fly_ash_reinjection,,plant_sum_cap,name_of_water_source,boiler_manufacturer,nsr,nsr_date_mm,nsr_date_yr,nsr_permit,regulation_particulate,regulation_sulfur,regulation_nitrogen,standard_particulate_rate,standard_sulfur_rate,standard_nitrogen_rate,unit_particulate,unit_sulfur,unit_nitrogen,period_particulate,period_sulfur,period_nitrogen,comp_year_particulate,comp_year_sulfur,comp_year_nitrogen,strategy_particulate1,strategy_particulate2,strategy_particulate3,strategy_sulfur1,strategy_sulfur2,strategy_sulfur3,strategy_nitrogen1,strategy_nitrogen2,strategy_nitrogen3,strategy_for_caaa1,strategy_for_caaa2,strategy_for_caaa3,planned_for_caaa1,planned_for_caaa2,planned_for_caaa3,,,,,,,,,
2011,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,,boiler_status,type_of_boiler,inservice_mm,inservice_yr,retirement_mm,retirement_yr,fire_primary_fuel1,fire_primary_fuel2,fire_primary_fuel3,max_steam_flow,coal_fire_steam_flow,pet_fire_steam_flow,gas_fire_steam_flow,other_fire_steam_flow,waste_heat_input,primary_fuel1,primary_fuel2,primary_fuel3,primary_fuel4,primary_fuel5,primary_fuel6,primary_fuel7,primary_fuel8,,efficiency_100_pct_load,efficiency_50_pct_load,air_flow_100_pct_load,wet_dry_bottom,fly_ash_reinjection,,,,boiler_manufacturer,nsr,nsr_date_mm,nsr_date_yr,nsr_permit,regulation_particulate,regulation_sulfur,regulation_nitrogen,standard_particulate_rate,standard_sulfur_rate,standard_nitrogen_rate,unit_particulate,unit_sulfur,unit_nitrogen,period_particulate,period_sulfur,period_nitrogen,comp_year_particulate,comp_year_sulfur,comp_year_nitrogen,strategy_particulate1,strategy_particulate2,strategy_particulate3,strategy_sulfur1,strategy_sulfur2,strategy_sulfur3,strategy_nitrogen1,strategy_nitrogen2,strategy_nitrogen3,strategy_for_caaa1,strategy_for_caaa2,strategy_for_caaa3,planned_for_caaa1,planned_for_caaa2,planned_for_caaa3,strategy_for_caaa1_nox,strategy_for_caaa2_nox,strategy_for_caaa3_nox,planned_for_caaa1_nox,planned_for_caaa2_nox,planned_for_caaa3_nox,standard_particulate,standard_sulfur,standard_nitrogen
2012,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,fire_primary_fuel_1,fire_primary_fuel_2,fire_primary_fuel_3,max_steam_flow_thousand_pounds_per_hour,coal_fire_steam_flow_0_1_tons_per_hour,petroleum_fire_steam_flow_0_1_barresl_per_hour,gas_fire_steam_flow_0_1_tons_per_hour,other_fire_steam_flow,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,primary_fuel_5,primary_fuel_6,primary_fuel_7,primary_fuel_8,,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,,,,boiler_manufacturer,new_source_review,new_source_review_month,new_source_review_year,new_source_review_permit,regulation_particulate,regulation_sulfur,regulation_nitrogen,standard_particulate_rate,standard_sulfur_rate,standard_nitrgoen_rate,unit_particualte,unit_sulfur,unit_nitrogen,period_particulate,period_sulfur,period_nitrogen,compliance_year_particulate,compliance_year_sulfur,compliance_year_nitrogen,strategy_particulate_1,strategy_particulate_2,strategy_particulate_3,strategy_sulfur_1,strategy_sulfur_2,strategy_sulfur_3,strategy_nitrogen_1,strategy_nitrogen_2,strategy_nitrogen_3,existing_so2_strategy_clean_air_act_1,existing_so2_strategy_clean_air_act_2,existing_so2_strategy_clean_air_act_3,planned_so2_strategy_clean_air_act_1,planned_so2_strategy_clean_air_act_2,planned_so2_strategy_clean_air_act_3,existing_nox_strategy_clean_air_act_1,existing_nox_strategy_clean_air_act_2,existing_nox_strategy_clean_air_act_3,planned_nox_strategy_clean_air_act_1,planned_nox_strategy_clean_air_act_2,planned_nox_strategy_clean_air_act_3,standard_particulate,standard_sulfur,standard_nitrogen
2013,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,hrsg,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,hrsg,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,hrsg,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,hrsg,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,hrsg,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,hrsg,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,utility_id,utility_name,plant_code,plant_name,state,,boiler_id,hrsg,boiler_status,type_of_boiler,inservice_month,inservice_year,retirement_month,retirement_year,firing_type_1,firing_type_2,firing_type_3,max_steam_flow_thousand_pounds_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_other_fuels,waste_heat_input_million_btu_per_hour,primary_fuel_1,primary_fuel_2,primary_fuel_3,primary_fuel_4,,,,,turndown_ratio,efficiency_100_load,efficiency_50_load,air_flow_100_load_cubic_feet_per_minute,wet_dry_bottom,fly_ash_reinjection,steam_plant_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
