year_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
utility_id_eia,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id
utility_name_eia,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name
plant_id_eia,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code
plant_name_eia,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name
state,state,state,state,state,state,state,state,state,state,state,state,state,state
county,county,county,,,,,,,,,,,
cooling_id_eia,cooling_id,cooling_id,cooling_id,cooling_id,cooling_id,cooling_id,cooling_id,cooling_id,cooling_id,cooling_id,cooling_id,cooling_id,cooling_id
cooling_status,cooling_status,cooling_status,cooling_status,cooling_status,cooling_status,cooling_status,cooling_status,cooling_status,cooling_status,cooling_status,cooling_status,cooling_status,cooling_status
operating_month,inservice_mm,inservice_mm,inservice_mm,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month
operating_year,inservice_yr,inservice_yr,inservice_yr,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year
cooling_type_1,cooling_type1,cooling_type1,cooling_type1,cooling_type_1,cooling_type_1,cooling_type_1,cooling_type_1,cooling_type_1,cooling_type_1,cooling_type_1,cooling_type_1,cooling_type_1,cooling_type_1
cooling_type_2,cooling_type2,cooling_type2,cooling_type2,cooling_type_2,cooling_type_2,cooling_type_2,cooling_type_2,cooling_type_2,cooling_type_2,cooling_type_2,cooling_type_2,cooling_type_2,cooling_type_2
cooling_type_3,cooling_type3,cooling_type3,cooling_type3,cooling_type_3,cooling_type_3,cooling_type_3,cooling_type_3,cooling_type_3,cooling_type_3,cooling_type_3,cooling_type_3,cooling_type_3,cooling_type_3
cooling_type_4,cooling_type4,cooling_type4,cooling_type4,cooling_type_4,cooling_type_4,cooling_type_4,cooling_type_4,cooling_type_4,cooling_type_4,cooling_type_4,cooling_type_4,cooling_type_4,cooling_type_4
percent_dry_cooling,,,pct_dry_cooling,percent_dry_cooling,percent_dry_cooling,percent_dry_cooling,percent_dry_cooling,percent_dry_cooling,percent_dry_cooling,percent_dry_cooling,percent_dry_cooling,percent_dry_cooling,percent_dry_cooling
cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source,cooling_water_source
cooling_water_discharge,,,,,cooling_water_discharge,cooling_water_discharge,cooling_water_discharge,cooling_water_discharge,cooling_water_discharge,cooling_water_discharge,cooling_water_discharge,cooling_water_discharge,cooling_water_discharge
