half_year_index,2015half2,2016half1,2016half2,2017half1,2017half2,2018half1,2018half2,2019half1,2019half2,2020half1,2020half2,2021half1,2021half2,2022half1,2022half2,2023half1,2023half2,2024half1,2024half2,2025half1
balancing_authority_code_eia,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority
balancing_authority_region_code_eia,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region
datetime_local,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour
datetime_utc,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour
demand_adjusted_mwh,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted,demand_mw_adjusted
demand_forecast_mwh,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw,demand_forecast_mw
demand_imputed_mwh,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed,demand_mw_imputed
demand_reported_mwh,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw,demand_mw
interchange_adjusted_mwh,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted,total_interchange_mw_adjusted
interchange_imputed_mwh,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed,total_interchange_mw_imputed
interchange_reported_mwh,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw,total_interchange_mw
net_generation_battery_storage_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_battery_storage_adjusted,net_generation_mw_from_battery_storage_adjusted
net_generation_battery_storage_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_battery_storage_imputed,net_generation_mw_from_battery_storage_imputed
net_generation_battery_storage_reported_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_battery_storage,net_generation_mw_from_battery_storage
net_generation_coal_adjusted_mwh,,,,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_adjusted
net_generation_coal_imputed_mwh,,,,,,,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal_imputed
net_generation_coal_reported_mwh,,,,,,,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal,net_generation_mw_from_coal
