table_name,partition,row_count
out_vcerare__hourly_available_capacity_factor,2019,27287400
out_vcerare__hourly_available_capacity_factor,2020,27287400
out_vcerare__hourly_available_capacity_factor,2021,27287400
out_vcerare__hourly_available_capacity_factor,2022,27287400
out_vcerare__hourly_available_capacity_factor,2023,27287400
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,1994,1188
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,1995,1203
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,1996,1143
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,1997,1112
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,1998,1113
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,1999,1073
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2000,1041
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2001,923
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2002,877
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2003,856
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2004,832
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2005,873
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2006,865
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2007,877
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2008,857
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2009,867
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2010,883
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2011,885
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2012,889
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2013,858
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2014,833
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2015,826
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2016,804
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2017,780
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2018,755
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2019,743
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2020,716
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2021,751
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2022,765
out_ferc1__yearly_steam_plants_fuel_by_plant_sched402,2023,759
out_eia923__boiler_fuel,2008-01-01,6389
out_eia923__boiler_fuel,2008-02-01,6358
out_eia923__boiler_fuel,2008-03-01,6435
out_eia923__boiler_fuel,2008-04-01,6443
out_eia923__boiler_fuel,2008-05-01,6455
out_eia923__boiler_fuel,2008-06-01,6457
out_eia923__boiler_fuel,2008-07-01,6472
out_eia923__boiler_fuel,2008-08-01,6472
out_eia923__boiler_fuel,2008-09-01,6499
out_eia923__boiler_fuel,2008-10-01,6522
out_eia923__boiler_fuel,2008-11-01,6507
out_eia923__boiler_fuel,2008-12-01,6528
out_eia923__boiler_fuel,2009-01-01,6497
out_eia923__boiler_fuel,2009-02-01,6516
out_eia923__boiler_fuel,2009-03-01,6541
out_eia923__boiler_fuel,2009-04-01,6547
out_eia923__boiler_fuel,2009-05-01,6561
out_eia923__boiler_fuel,2009-06-01,6594
out_eia923__boiler_fuel,2009-07-01,6611
out_eia923__boiler_fuel,2009-08-01,6621
out_eia923__boiler_fuel,2009-09-01,6616
out_eia923__boiler_fuel,2009-10-01,6625
out_eia923__boiler_fuel,2009-11-01,6633
out_eia923__boiler_fuel,2009-12-01,6640
out_eia923__boiler_fuel,2010-01-01,6739
out_eia923__boiler_fuel,2010-02-01,6730
out_eia923__boiler_fuel,2010-03-01,6743
out_eia923__boiler_fuel,2010-04-01,6757
out_eia923__boiler_fuel,2010-05-01,6763
out_eia923__boiler_fuel,2010-06-01,6764
out_eia923__boiler_fuel,2010-07-01,6768
out_eia923__boiler_fuel,2010-08-01,6774
out_eia923__boiler_fuel,2010-09-01,6763
out_eia923__boiler_fuel,2010-10-01,6775
out_eia923__boiler_fuel,2010-11-01,6790
out_eia923__boiler_fuel,2010-12-01,6795
out_eia923__boiler_fuel,2011-01-01,7155
out_eia923__boiler_fuel,2011-02-01,7155
out_eia923__boiler_fuel,2011-03-01,7155
out_eia923__boiler_fuel,2011-04-01,7155
out_eia923__boiler_fuel,2011-05-01,7155
out_eia923__boiler_fuel,2011-06-01,7155
out_eia923__boiler_fuel,2011-07-01,7155
