respondent_id,utility_services_name,entity_id,parent_name,utility_id_ferc1,utility_id_pudl
1,"Duke Energy Shared Services, Inc.",,duke energy corp,,
1,"Duke Energy Shared Services, Inc.",,duke energy corp,,
1,"Duke Energy Shared Services, Inc.",,duke energy corp,,
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501.0
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,ameren corp,,
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,union electric co,221.0,334.0
3,Ameren Services Company,C011267,amerenenergy generating co,,
3,Ameren Services Company,C011267,amerenenergy generating co,,
3,Ameren Services Company,C011267,amerenenergy generating co,,
3,Ameren Services Company,C011267,amerenenergy generating co,,
3,Ameren Services Company,C011267,ameren energy generating co,,13319.0
3,Ameren Services Company,C011267,ameren energy generating co,,13319.0
3,Ameren Services Company,C011267,ameren energy generating co,,13319.0
3,Ameren Services Company,C011267,ameren energy generating co,,13319.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois light co,6.0,56.0
3,Ameren Services Company,C011267,central illinois public service co,7.0,57.0
3,Ameren Services Company,C011267,central illinois public service co,7.0,57.0
3,Ameren Services Company,C011267,central illinois public service co,7.0,57.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,central illinois public service co,7.0,57.0
3,Ameren Services Company,C011267,central illinois public service co,7.0,57.0
3,Ameren Services Company,C011267,central illinois public service co,7.0,57.0
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
