utility_id_ferc1,utility_id_ferc1_xbrl,utility_id_ferc1_dbf
1,,0
2,,13
3,,14
4,,15
5,,16
6,,20
7,,21
8,,26
9,,28
10,,29
11,,34
12,,37
13,,47
14,,48
15,,53
16,,60
17,,66
18,,67
19,,69
20,,71
21,,75
22,,76
23,,78
24,,86
25,,94
26,,97
27,,102
28,,103
29,,104
30,,106
31,,116
32,,118
33,,139
34,,154
35,,156
36,,158
37,,165
38,,168
39,,172
40,,173
41,,174
42,,180
43,C010523,184
44,,197
45,,200
46,,201
47,,204
48,,205
49,,206
50,,207
51,,208
52,,209
53,,211
54,,212
55,,214
56,,215
57,,218
58,,221
59,,223
60,,224
61,,228
62,,232
63,,233
64,,234
65,,235
66,,236
67,,237
68,,238
69,,239
70,,241
71,,242
72,,243
73,,244
74,,246
75,,247
76,,248
77,,249
78,,251
79,,252
80,,253
81,,254
82,,256
83,,257
84,,259
85,,260
86,,261
87,,263
88,,265
89,,267
90,,270
91,,273
92,C010474,275
93,,277
94,,279
95,,280
96,,283
97,,284
98,,285
99,,287
100,,291
101,,292
102,,293
103,,296
104,,299
105,,300
106,,302
107,,303
108,,304
109,,306
110,,307
111,,310
112,,317
113,,400
114,,401
115,,402
116,,404
117,,405
118,,406
119,,407
120,,408
121,,409
122,,410
123,,411
124,,412
125,,413
126,,414
127,,415
128,,417
129,,420
130,,421
131,,423
132,,424
133,,425
134,,426
135,,427
136,,429
137,,430
138,,431
139,,434
140,,448
141,,450
142,,524
143,,525
144,,534
145,,535
146,,900
147,,998
148,,999
149,,1000
150,,1001
151,,1003
152,C000029,231
153,C000030,447
154,C000038,250
155,C000041,161
156,C000045,294
157,C000116,170
158,C000120,11
159,C000134,36
160,C000135,17
161,C000136,55
162,C000171,150
163,C000191,41
164,C000196,186
165,C000199,32
166,C000200,33
167,C000201,135
168,C000241,159
169,C000289,144
170,C000290,45
171,C000291,178
172,C000292,27
173,C000312,77
174,C000313,126
175,C000314,30
176,C000315,175
177,C000316,137
178,C000317,136
179,C000318,96
180,C000319,258
181,C000367,312
182,C000379,187
183,C000388,133
184,C000415,44
185,C000447,22
186,C000465,49
187,C000500,195
188,C000501,181
189,C000502,196
190,C000507,131
191,C000509,152
192,C000522,440
193,C000523,439
194,C000524,438
195,C000525,442
196,C000526,441
197,C000527,437
198,C000528,24
199,C000529,189
200,C000530,6
201,C000532,73
202,C000533,81
203,C000534,83
204,C000535,127
205,C000536,148
206,C000537,164
207,C000538,192
208,C000542,119
209,C000553,88
210,C000555,82
211,C000602,42
212,C000615,23
213,C000616,90
214,C000617,151
215,C000618,115
216,C000620,70
217,C000622,128
218,C000685,155
219,C000691,194
220,C000692,281
221,C000744,177
222,C000746,443
223,C000749,266
224,C000771,297
225,C000772,191
226,C008998,8
227,C000822,145
228,C000823,121
229,C000824,120
230,C000825,166
231,C000847,63
233,C007667,114
234,C000851,315
235,C000852,169
236,C000862,305
237,C000905,188
238,C000906,101
239,C000911,5
240,C000913,142
241,C000945,522
242,C001009,163
243,C001016,39
244,C001017,146
245,C001018,190
246,C001025,19
247,C001030,56
248,C001111,10
249,C001130,51
250,C001132,141
251,C001143,210
252,C001153,84
253,C001173,64
254,C001181,79
255,C001182,182
256,C001183,229
257,C001184,176
258,C001187,288
259,C001188,227
260,C001194,149
261,C001195,272
262,C001197,271
263,C001218,147
264,C001221,54
265,C001222,290
266,C001225,269
267,C001230,138
268,C001245,226
269,C001248,35
270,C001252,320
271,C001257,309
272,C001288,132
273,C001298,58
274,C001305,113
275,C001306,117
276,C001307,59
277,C001308,93
278,C001309,107
279,C001315,74
280,C001316,193
281,C001322,85
282,C001330,171
283,C001344,274
284,C001346,46
285,C001421,12
286,C001436,7
287,C001444,129
288,C001446,185
289,C001454,403
290,C001464,143
291,C001465,43
292,C001466,9
293,C001486,282
294,C001552,2
295,C001553,57
296,C001554,62
297,C001555,99
298,C001559,162
299,C001607,179
300,C001609,157
301,C001610,108
302,C001643,91
303,C001646,134
304,C001654,110
305,C001655,112
306,C001656,111
307,C001673,98
308,C001675,183
309,C001696,432
310,C001702,436
311,C001707,153
312,C001731,40
313,C001745,61
314,C001775,130
315,C001789,122
316,C001906,124
317,C001907,125
318,C002012,68
319,C002045,95
320,C002073,318
321,C002079,50
322,C002083,295
323,C002089,428
324,C002101,308
325,C002111,240
326,C002115,38
327,C002116,198
328,C002196,444
329,C002245,222
330,C002308,446
331,C002335,
332,C002336,319
333,C002446,289
334,C002447,245
335,C002498,89
336,C002523,449
337,C002525,316
338,C002827,313
339,C002854,321
340,C002925,452
341,C003138,433
342,C003184,1
343,C003194,453
344,C003203,451
345,C003244,230
346,C003259,225
347,C003372,264
348,C003435,276
349,C003448,4
350,C003483,92
351,C003646,160
352,C003713,435
353,C003836,529
354,C003849,531
355,C003988,527
356,C004044,80
357,C004384,109
358,C004872,512
359,C004881,530
360,C004924,262
361,C004936,455
362,C004995,454
363,C005059,532
364,C005067,322
365,C005239,513
366,C005423,
367,C005424,539
368,C005443,519
369,C005444,538
370,C005475,516
371,C005519,518
372,C007565,514
373,C007581,
374,C007582,
375,C007584,517
376,C007624,
377,C007679,523
379,C008784,199
380,C008947,528
382,C008999,100
383,C009068,526
384,C010143,542
385,C010151,533
386,C010388,536
387,C010432,541
388,C010446,540
389,C010464,537
390,C010473,
393,C011100,202
394,C011150,3
395,C011163,167
396,C011285,
397,C011301,105
398,C011302,314
399,C011318,123
400,C011397,65
401,C011423,213
402,C011542,203
404,R001018,18
405,R001025,25
406,R001031,31
408,R001052,52
409,R001072,72
411,R001087,87
414,R001140,140
419,R001268,268
420,R001298,298
421,R001301,301
378,R001311,311
426,R001416,416
427,R001418,418
428,R001419,419
429,R001422,422
436,R001445,445
437,,255
439,R001515,515
440,R001520,520
441,R001521,521
442,,278
