record_id_eia,record_id_ferc1,signature_1,signature_2,notes
3291_gt1_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_3,CG,SW,
3291_gt1_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_3,CG,SW,
3291_gt1_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_2,CG,SW,
3291_gt1_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_2,CG,SW,
3291_gt1_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_2,CG,SW,
3291_gt1_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_2,CG,SW,
3291_gt1_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_2,CG,SW,
3291_gt1_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_2,CG,SW,
3291_gt1_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_2,CG,SW,
3291_gt2_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_2,CG,SW,
3291_gt1_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_2,CG,SW,
3291_gt1_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_2,CG,SW,
3291_gt1_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_2,CG,SW,
3291_gt1_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_2,CG,SW,
3291_gt1_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_2,CG,SW,
3291_gt1_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_2,SW,EB,
3291_gt3_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_4,CG,SW,
3291_gt3_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_4,CG,SW,
3291_gt3_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_3,CG,SW,
3291_gt3_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_3,CG,SW,
3291_gt3_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_3,CG,SW,
3291_gt3_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_3,CG,SW,
3291_gt3_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_3,CG,SW,
3291_gt3_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_3,CG,SW,
3291_gt3_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_3,CG,SW,
