record_id_eia,record_id_ferc1,signature_1,signature_2,notes
1010_2018_plant_total_15470_retired,f1_steam_2018_12_144_2_1,OIU,,No extra information. Just the name.
1010_2019_plant_total_15470_retired,f1_steam_2019_12_144_2_1,OIU,,
10773_2018_plant_owned_19876,f1_steam_2018_12_186_0_1,,,
10774_2018_plant_owned_19876,f1_steam_2018_12_186_3_2,,,
1109_2018_plant_owned_19436,f1_hydro_2018_12_177_0_2,,,
113_1_2018_plant_unit_owned_803,f1_steam_2018_12_7_0_1,,,
113_3_2018_plant_unit_owned_803,f1_steam_2018_12_7_0_2,,,
114_2018_plant_owned_803,f1_steam_2018_12_7_2_4,,,
116_1_2018_plant_unit_owned_803,f1_steam_2018_12_7_0_5,,,
116_2_2018_plant_unit_owned_803,f1_steam_2018_12_7_1_1,,,
116_gt1_2018_plant_gen_owned_803,f1_steam_2018_12_7_3_3,,,
116_gt2_2018_plant_gen_owned_803,f1_steam_2018_12_7_3_4,,,
117_1_2018_plant_unit_owned_803,f1_steam_2018_12_7_5_1,,,
117_2_2018_plant_unit_owned_803,f1_steam_2018_12_7_5_2,,,
118_gt1_2018_plant_gen_owned_803,f1_steam_2018_12_7_2_5,,,
118_gt2_2018_plant_gen_owned_803,f1_steam_2018_12_7_3_1,,,
118_ge1_2018_plant_gen_owned_803,f1_steam_2018_12_7_3_2,,,
1239_2018_plant_owned_5860,f1_steam_2018_12_51_0_2,,,
1239_ST_2018_plant_prime_mover_owned_5860_retired,f1_steam_2018_12_51_0_1,,,
124_2018_plant_owned_24211,f1_steam_2018_12_176_1_1,,,
126_GT_2018_plant_prime_mover_owned_24211,f1_steam_2018_12_176_0_5,,,
126_1_2018_plant_unit_owned_24211,f1_steam_2018_12_176_0_1,,,
1353_1_2018_plant_unit_owned_22053,f1_steam_2018_12_81_0_1,,,
170_2018_plant_owned_814,f1_steam_2018_12_8_0_1,,,
1725_2018_plant_owned_5109,f1_steam_2018_12_44_4_2,,,
1728_2018_plant_owned_5109,f1_steam_2018_12_44_3_4,,,
1729_GT_2018_plant_prime_mover_owned_5109,f1_steam_2018_12_44_3_5,,,
1730_2018_plant_owned_5109,f1_steam_2018_12_44_3_1,,,
1733_st_2019_plant_prime_mover_total_5109,f1_steam_2019_12_44_0_4,CG,,
