year_index,borrower_id_rus,borrower_name_rus,report_year,report_month,saidi_power_supplier_annual_minutes,saidi_major_event_annual_minutes,saidi_planned_annual_minutes,saidi_other_annual_minutes,saidi_total_annual_minutes,saidi_power_supplier_five_year_average_minutes,saidi_major_event_five_year_average_minutes,saidi_planned_five_year_average_minutes,saidi_other_five_year_average_minutes,saidi_total_five_year_average_minutes
2006,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2007,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2008,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2009,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2010,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2011,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2012,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2013,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2014,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2015,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2016,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2017,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2018,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2019,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2020,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
2021,rusborrowerid,borrowername,year,period,presentyearpowersupplier,presentyearextremestorm,presentyearprearranged,presentyearallother,presentyeartotal,fiveyearaveragepowersupplier,fiveyearaverageextremestorm,fiveyearaverageprearranged,fiveyearaverageallother,fiveyearaveragetotal
