year_index,borrower_id_rus,borrower_name_rus,report_year,report_month,utility_plant_in_service_distribution_additions,utility_plant_in_service_distribution_retirements,utility_plant_in_service_distribution_adjustments_and_transfers,utility_plant_in_service_distribution_ending_balance,utility_plant_in_service_general_additions,utility_plant_in_service_general_retirements,utility_plant_in_service_general_adjustments_and_transfers,utility_plant_in_service_general_ending_balance,utility_plant_in_service_headquarters_additions,utility_plant_in_service_headquarters_retirements,utility_plant_in_service_headquarters_adjustments_and_transfers,utility_plant_in_service_headquarters_ending_balance,utility_plant_in_service_intangibles_additions,utility_plant_in_service_intangibles_retirements,utility_plant_in_service_intangibles_adjustments_and_transfers,utility_plant_in_service_intangibles_ending_balance,utility_plant_in_service_transmission_additions,utility_plant_in_service_transmission_retirements,utility_plant_in_service_transmission_adjustments_and_transfers,utility_plant_in_service_transmission_ending_balance,utility_plant_in_service_regional_transmission_and_market_operation_additions,utility_plant_in_service_regional_transmission_and_market_operation_retirements,utility_plant_in_service_regional_transmission_and_market_operation_adjustments_and_transfers,utility_plant_in_service_regional_transmission_and_market_operation_ending_balance,utility_plant_in_service_all_other_additions,utility_plant_in_service_all_other_retirements,utility_plant_in_service_all_other_adjustments_and_transfers,utility_plant_in_service_all_other_ending_balance,utility_plant_in_service_total_additions,utility_plant_in_service_total_retirements,utility_plant_in_service_total_adjustments_and_transfers,utility_plant_in_service_total_ending_balance,total_utility_plant_construction_work_in_progress_additions,total_utility_plant_construction_work_in_progress_ending_balance,total_utility_plant_total_additions,total_utility_plant_total_retirements,total_utility_plant_total_adjustments_and_transfers,total_utility_plant_total_ending_balance
2006,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,-1,-1,-1,-1,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
2007,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,-1,-1,-1,-1,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
2008,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,-1,-1,-1,-1,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
2009,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,-1,-1,-1,-1,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
2010,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,regionaltransmissionandmarketoperationplantadditions,regionaltransmissionandmarketoperationplantretirements,regionaltransmissionandmarketoperationplantadjustmentsandtransfers,regionaltransmissionandmarketoperationplantbalanceendofyear,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
2011,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,regionaltransmissionandmarketoperationplantadditions,regionaltransmissionandmarketoperationplantretirements,regionaltransmissionandmarketoperationplantadjustmentsandtransfers,regionaltransmissionandmarketoperationplantbalanceendofyear,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
2012,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,regionaltransmissionandmarketoperationplantadditions,regionaltransmissionandmarketoperationplantretirements,regionaltransmissionandmarketoperationplantadjustmentsandtransfers,regionaltransmissionandmarketoperationplantbalanceendofyear,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
2013,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,regionaltransmissionandmarketoperationplantadditions,regionaltransmissionandmarketoperationplantretirements,regionaltransmissionandmarketoperationplantadjustmentsandtransfers,regionaltransmissionandmarketoperationplantbalanceendofyear,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
2014,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,regionaltransmissionandmarketoperationplantadditions,regionaltransmissionandmarketoperationplantretirements,regionaltransmissionandmarketoperationplantadjustmentsandtransfers,regionaltransmissionandmarketoperationplantbalanceendofyear,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
2015,rusborrowerid,borrowername,year,period,distributionplantadditions,distributionplantretirements,distributionplantadjustmentsandtransfers,distributionplantbalanceendofyear,generalplantadditions,generalplantretirements,generalplantadjustmentsandtransfers,generalplantbalanceendofyear,headquartersplantadditions,headquartersplantretirements,headquartersplantadjustmentsandtransfers,headquartersplantbalanceendofyear,intangiblesadditions,intangiblesretirements,intangiblesadjustmentsandtransfers,intangiblesbalanceendofyear,transmissionplantadditions,transmissionplantretirements,transmissionplantadjustmentsandtransfers,transmissionplantbalanceendofyear,regionaltransmissionandmarketoperationplantadditions,regionaltransmissionandmarketoperationplantretirements,regionaltransmissionandmarketoperationplantadjustmentsandtransfers,regionaltransmissionandmarketoperationplantbalanceendofyear,allotherutilityplantadditions,allotherutilityplantretirements,allotherutilityplantadjustmentsandtransfers,allotherutilityplantbalanceendofyear,totalutilityplantinserviceadditions,totalutilityplantinserviceretirements,totalutilityplantinserviceadjustmentsandtransfers,totalutilityplantinservicebalanceendofyear,constructionworkinprogressadditions,constructionworkinprogressbalanceendofyear,totalutilityplantadditions,totalutilityplantretirements,totalutilityplantadjustmentsandtransfers,totalutilityplantbalanceendofyear
