page,statement_of_operations,balance_sheet
2006,Form12_2006__US_aA_Form12StatementOfOperations.csv,Form12_2006__US_aB_Form12FinancialBalanceSheet.csv
2007,Form12_2007__US_aA_Form12StatementOfOperations.csv,Form12_2007__US_aB_Form12FinancialBalanceSheet.csv
2008,Form12_2008__US_aA_Form12StatementOfOperations.csv,Form12_2008__US_aB_Form12FinancialBalanceSheet.csv
2009,Form12_2009__US_aA_Form12StatementOfOperations.csv,Form12_2009__US_aB_Form12FinancialBalanceSheet.csv
2010,OpRpt_PS_2010__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2010__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2011,OpRpt_PS_2011__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2011__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2012,OpRpt_PS_2012__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2012__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2013,OpRpt_PS_2013__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2013__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2014,OpRpt_PS_2014__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2014__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2015,OpRpt_PS_2015__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2015__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2016,OpRpt_PS_2016__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2016__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2017,OpRpt_PS_2017__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2017__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2018,OpRpt_PS_2018__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2018__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2019,OpRpt_PS_2019__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2019__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2020,OpRpt_PS_2020__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2020__US_aB_OpRpt_PSFinancialBalanceSheet.csv
2021,OpRpt_PS_2021__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2021__US_aB_OpRpt_PSFinancialBalanceSheet.csv
