page,statement_of_operations,balance_sheet,sources_and_distribution,renewable_summary,plant_labor,power_supply_loans,long_term_debt
2006,Form12_2006__US_aA_Form12StatementOfOperations.csv,Form12_2006__US_aB_Form12FinancialBalanceSheet.csv,Form12_2006__US_c_Form12OperatingReportSDEnergy.csv,-1,-1,Form12_2006__US_hFIV_Form12PowerSupplyLoans.csv,Form12_2006__US_hH_Form12LongTermDebts.csv
2007,Form12_2007__US_aA_Form12StatementOfOperations.csv,Form12_2007__US_aB_Form12FinancialBalanceSheet.csv,Form12_2007__US_c_Form12OperatingReportSDEnergy.csv,-1,-1,Form12_2007__US_hFIV_Form12PowerSupplyLoans.csv,Form12_2007__US_hH_Form12LongTermDebts.csv
2008,Form12_2008__US_aA_Form12StatementOfOperations.csv,Form12_2008__US_aB_Form12FinancialBalanceSheet.csv,Form12_2008__US_c_Form12OperatingReportSDEnergy.csv,-1,-1,Form12_2008__US_hFIV_Form12PowerSupplyLoans.csv,Form12_2008__US_hH_Form12LongTermDebts.csv
2009,Form12_2009__US_aA_Form12StatementOfOperations.csv,Form12_2009__US_aB_Form12FinancialBalanceSheet.csv,Form12_2009__US_c_Form12OperatingReportSDEnergy.csv,-1,-1,Form12_2009__US_hFIV_Form12PowerSupplyLoans.csv,Form12_2009__US_hH_Form12LongTermDebts.csv
2010,OpRpt_PS_2010__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2010__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2010__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2010__US_cRE_OpRpt_PSRenewableGeneratingPlantSummary.csv,OpRpt_PS_2010__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2010__US_hFIV_OpRpt_PSPowerSupplyLoans.csv,OpRpt_PS_2010__US_hH_OpRpt_PSLongTermDebts.csv
2011,OpRpt_PS_2011__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2011__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2011__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2011__US_cRE_OpRpt_PSRenewableGeneratingPlantSummary.csv,OpRpt_PS_2011__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2011__US_hFIV_OpRpt_PSPowerSupplyLoans.csv,OpRpt_PS_2011__US_hH_OpRpt_PSLongTermDebts.csv
2012,OpRpt_PS_2012__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2012__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2012__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2012__US_cRE_OpRpt_PSRenewableGeneratingPlantSummary.csv,OpRpt_PS_2012__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2012__US_hFIV_OpRpt_PSPowerSupplyLoans.csv,OpRpt_PS_2012__US_hH_OpRpt_PSLongTermDebts.csv
2013,OpRpt_PS_2013__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2013__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2013__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2013__US_cRE_OpRpt_PSRenewableGeneratingPlantSummary.csv,OpRpt_PS_2013__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2013__US_hFIV_OpRpt_PSPowerSupplyLoans.csv,OpRpt_PS_2013__US_hH_OpRpt_PSLongTermDebts.csv
2014,OpRpt_PS_2014__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2014__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2014__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2014__US_cRE_OpRpt_PSRenewableGeneratingPlantSummary.csv,OpRpt_PS_2014__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2014__US_hFIV_OpRpt_PSPowerSupplyLoans.csv,OpRpt_PS_2014__US_hH_OpRpt_PSLongTermDebts.csv
2015,OpRpt_PS_2015__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2015__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2015__US_c_OpRpt_PSOperatingReportSDEnergy.csv,-1,OpRpt_PS_2015__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2015__US_hFIV_OpRpt_PSPowerSupplyLoans.csv,OpRpt_PS_2015__US_hH_OpRpt_PSLongTermDebts.csv
